"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4193","customer already deleted","sales-portal-api","Sun Dec 28 22:16:15 UTC 2025","passed","Sun Dec 28 22:16:19 UTC 2025","Delete customer > positive","","",""
"","6674","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 28 22:21:17 UTC 2025","failed","Sun Dec 28 22:21:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3246","Update customer with invalid name data type","sales-portal-api","Sun Dec 28 22:16:45 UTC 2025","passed","Sun Dec 28 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13078","Receive Product with invalid product ID","sales-portal-api","Sun Dec 28 22:17:55 UTC 2025","passed","Sun Dec 28 22:18:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","649","Create a customer with empty required field country","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1817","NOT create product with invalid data","sales-portal-api","Sun Dec 28 22:18:51 UTC 2025","passed","Sun Dec 28 22:18:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11608","Assign different manager to an order","sales-portal-api","Sun Dec 28 22:17:11 UTC 2025","passed","Sun Dec 28 22:17:22 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4971","Creat product with valid productData","sales-portal-api","Sun Dec 28 22:19:11 UTC 2025","passed","Sun Dec 28 22:19:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33462","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 28 22:20:31 UTC 2025","broken","Sun Dec 28 22:21:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1002","filter orders by status: Partially Received","sales-portal-api","Sun Dec 28 22:17:50 UTC 2025","passed","Sun Dec 28 22:17:51 UTC 2025","Get orders all > positive","","",""
"","33948","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 28 22:20:05 UTC 2025","broken","Sun Dec 28 22:20:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3000","Creat product with invalid price = 0","sales-portal-api","Sun Dec 28 22:19:00 UTC 2025","passed","Sun Dec 28 22:19:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7547","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 28 22:21:17 UTC 2025","passed","Sun Dec 28 22:21:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3728","Update customer with invalid flat data type","sales-portal-api","Sun Dec 28 22:16:43 UTC 2025","passed","Sun Dec 28 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","33030","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 28 22:20:02 UTC 2025","broken","Sun Dec 28 22:20:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7520","Assign a manager to non-existent order","sales-portal-api","Sun Dec 28 22:17:22 UTC 2025","passed","Sun Dec 28 22:17:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6549","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 28 22:19:09 UTC 2025","passed","Sun Dec 28 22:19:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","718","Get all notification","sales-portal-api","Sun Dec 28 22:16:55 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API][Notifications]","","",""
"","11871","Get orders for customer","sales-portal-api","Sun Dec 28 22:16:26 UTC 2025","passed","Sun Dec 28 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7063","Search by name","sales-portal-api","Sun Dec 28 22:19:18 UTC 2025","passed","Sun Dec 28 22:19:25 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","579","Create customer with invalid flat data type","sales-portal-api","Sun Dec 28 22:16:14 UTC 2025","passed","Sun Dec 28 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2293","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 28 22:18:53 UTC 2025","passed","Sun Dec 28 22:18:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11369","sort by country","sales-portal-api","Sun Dec 28 22:16:22 UTC 2025","passed","Sun Dec 28 22:16:33 UTC 2025","Get customers all > positive","","",""
"","3575","Update customer with invalid street data type","sales-portal-api","Sun Dec 28 22:16:48 UTC 2025","passed","Sun Dec 28 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
