"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3016","Delete Order without TOKEN","sales-portal-api","Mon Dec 22 22:16:48 UTC 2025","passed","Mon Dec 22 22:16:51 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1333","Get orders for customer without TOKEN","sales-portal-api","Mon Dec 22 22:16:34 UTC 2025","passed","Mon Dec 22 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1257","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 22 22:18:24 UTC 2025","passed","Mon Dec 22 22:18:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1035","filter orders by status: Canceled","sales-portal-api","Mon Dec 22 22:16:55 UTC 2025","passed","Mon Dec 22 22:16:56 UTC 2025","Get orders all > positive","","",""
"","3893","Assign same manager again","sales-portal-api","Mon Dec 22 22:16:44 UTC 2025","passed","Mon Dec 22 22:16:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2897","Get Product By Id","sales-portal-api","Mon Dec 22 22:17:34 UTC 2025","passed","Mon Dec 22 22:17:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","771","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 22 22:16:34 UTC 2025","passed","Mon Dec 22 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","678","Should NOT update product with not existing id","sales-portal-api","Mon Dec 22 22:18:11 UTC 2025","passed","Mon Dec 22 22:18:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4874","Update delivery details of an order without TOKEN","sales-portal-api","Mon Dec 22 22:16:51 UTC 2025","passed","Mon Dec 22 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2972","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 22 22:18:19 UTC 2025","passed","Mon Dec 22 22:18:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1433","Update product with existed name","sales-portal-api","Mon Dec 22 22:18:13 UTC 2025","passed","Mon Dec 22 22:18:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","299","success","sales-portal-api","Mon Dec 22 22:16:31 UTC 2025","passed","Mon Dec 22 22:16:31 UTC 2025","Delete customer > positive","","",""
"","704","Creat product with invalid price = 0","sales-portal-api","Mon Dec 22 22:17:29 UTC 2025","passed","Mon Dec 22 22:17:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3220","Update delivery details of an order","sales-portal-api","Mon Dec 22 22:16:49 UTC 2025","passed","Mon Dec 22 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","935","Update customer with invalid name data type","sales-portal-api","Mon Dec 22 22:16:38 UTC 2025","passed","Mon Dec 22 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5940","Receive Product from order","sales-portal-api","Mon Dec 22 22:16:55 UTC 2025","passed","Mon Dec 22 22:17:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30157","SortField: name, sortOrder: asc","sales-portal-api","Mon Dec 22 22:17:37 UTC 2025","passed","Mon Dec 22 22:18:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","12741","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 22 22:17:04 UTC 2025","passed","Mon Dec 22 22:17:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1980","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 22 22:18:22 UTC 2025","passed","Mon Dec 22 22:18:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","350","Create a customer without authorization token","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","119","get customers without token","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:34 UTC 2025","Get customers all > negative","","",""
"","2964","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 22 22:18:18 UTC 2025","passed","Mon Dec 22 22:18:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13887","Update an order with invalid token","sales-portal-api","Mon Dec 22 22:17:12 UTC 2025","passed","Mon Dec 22 22:17:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","173","Delete comment by valid id","sales-portal-api","Mon Dec 22 22:16:46 UTC 2025","passed","Mon Dec 22 22:16:46 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2266","Assign non-existent manager","sales-portal-api","Mon Dec 22 22:16:43 UTC 2025","passed","Mon Dec 22 22:16:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","694","Update a customer with field street","sales-portal-api","Mon Dec 22 22:16:34 UTC 2025","passed","Mon Dec 22 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4140","Receive Products from order without token","sales-portal-api","Mon Dec 22 22:16:56 UTC 2025","passed","Mon Dec 22 22:17:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2117","sort by total_price","sales-portal-api","Mon Dec 22 22:16:53 UTC 2025","passed","Mon Dec 22 22:16:55 UTC 2025","Get orders all > positive","","",""
"","1823","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 22 22:18:16 UTC 2025","passed","Mon Dec 22 22:18:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","138","Create a customer with empty required field city","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27602","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Dec 22 22:18:09 UTC 2025","passed","Mon Dec 22 22:18:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1974","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 22 22:18:15 UTC 2025","passed","Mon Dec 22 22:18:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
