"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","776","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 19:00:03 UTC 2025","passed","Sat Dec 13 19:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1336","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 19:00:00 UTC 2025","passed","Sat Dec 13 19:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6023","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 19:02:46 UTC 2025","passed","Sat Dec 13 19:02:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4466","Update product without token","sales-portal-api","Sat Dec 13 19:02:41 UTC 2025","passed","Sat Dec 13 19:02:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","798","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 19:00:01 UTC 2025","passed","Sat Dec 13 19:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1308","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 19:00:09 UTC 2025","passed","Sat Dec 13 19:00:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5979","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 19:02:46 UTC 2025","passed","Sat Dec 13 19:02:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4963","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 19:02:53 UTC 2025","passed","Sat Dec 13 19:02:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4820","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 19:00:26 UTC 2025","passed","Sat Dec 13 19:00:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","533","Get all notification","sales-portal-api","Sat Dec 13 19:00:11 UTC 2025","passed","Sat Dec 13 19:00:12 UTC 2025","[API][Notifications]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4018","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 19:02:52 UTC 2025","passed","Sat Dec 13 19:02:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1444","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 19:00:06 UTC 2025","passed","Sat Dec 13 19:00:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1456","Update a customer with field house","sales-portal-api","Sat Dec 13 19:00:07 UTC 2025","passed","Sat Dec 13 19:00:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60001","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 19:01:37 UTC 2025","broken","Sat Dec 13 19:02:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","skipped","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3640","Should NOT update product without token","sales-portal-api","Sat Dec 13 19:02:37 UTC 2025","passed","Sat Dec 13 19:02:40 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
