"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13911","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 17:18:13 UTC 2025","passed","Tue Dec 09 17:18:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","532","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 17:20:38 UTC 2025","passed","Tue Dec 09 17:20:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","554","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 17:20:36 UTC 2025","passed","Tue Dec 09 17:20:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14211","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 17:18:27 UTC 2025","passed","Tue Dec 09 17:18:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","591","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 17:20:37 UTC 2025","passed","Tue Dec 09 17:20:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","704","Create Product with same name","sales-portal-api","Tue Dec 09 17:17:53 UTC 2025","passed","Tue Dec 09 17:17:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","850","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 17:20:14 UTC 2025","passed","Tue Dec 09 17:20:15 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","435","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 17:17:21 UTC 2025","passed","Tue Dec 09 17:17:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13968","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 17:19:38 UTC 2025","passed","Tue Dec 09 17:19:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","876","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 17:20:29 UTC 2025","passed","Tue Dec 09 17:20:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
