"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13086","Receive Product from order","sales-portal-api","Thu Dec 18 20:37:36 UTC 2025","failed","Thu Dec 18 20:37:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4003","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 20:37:20 UTC 2025","passed","Thu Dec 18 20:37:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","760","Get notification w/o token","sales-portal-api","Thu Dec 18 20:37:16 UTC 2025","passed","Thu Dec 18 20:37:17 UTC 2025","[API][Notifications]","","",""
"","452","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 20:37:16 UTC 2025","passed","Thu Dec 18 20:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","601","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 20:37:16 UTC 2025","passed","Thu Dec 18 20:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6971","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 20:37:29 UTC 2025","passed","Thu Dec 18 20:37:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","567","Create a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 20:37:17 UTC 2025","passed","Thu Dec 18 20:37:18 UTC 2025","[API] [Orders] > [Create Positive]","","",""
"","6090","Receive few Products from order","sales-portal-api","Thu Dec 18 20:37:42 UTC 2025","failed","Thu Dec 18 20:37:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4712","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 20:37:18 UTC 2025","failed","Thu Dec 18 20:37:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8033","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 20:37:34 UTC 2025","passed","Thu Dec 18 20:37:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1948","Create Product","sales-portal-api","Thu Dec 18 20:37:18 UTC 2025","passed","Thu Dec 18 20:37:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4702","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 20:37:18 UTC 2025","passed","Thu Dec 18 20:37:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8986","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 20:37:32 UTC 2025","passed","Thu Dec 18 20:37:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4974","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 20:37:25 UTC 2025","passed","Thu Dec 18 20:37:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31785","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 20:37:18 UTC 2025","passed","Thu Dec 18 20:37:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","10927","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 20:37:30 UTC 2025","passed","Thu Dec 18 20:37:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14984","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 20:37:35 UTC 2025","passed","Thu Dec 18 20:37:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","642","Get customer by existing ID","sales-portal-api","Thu Dec 18 20:37:16 UTC 2025","passed","Thu Dec 18 20:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","499","Search by email","sales-portal-api","Thu Dec 18 20:37:17 UTC 2025","passed","Thu Dec 18 20:37:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3983","Creat product with valid productData","sales-portal-api","Thu Dec 18 20:37:21 UTC 2025","passed","Thu Dec 18 20:37:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3961","Delete Product","sales-portal-api","Thu Dec 18 20:37:23 UTC 2025","passed","Thu Dec 18 20:37:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4993","Update product","sales-portal-api","Thu Dec 18 20:37:24 UTC 2025","passed","Thu Dec 18 20:37:29 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","4891","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 20:37:23 UTC 2025","passed","Thu Dec 18 20:37:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6963","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 20:37:27 UTC 2025","passed","Thu Dec 18 20:37:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","815","Get all notification","sales-portal-api","Thu Dec 18 20:37:16 UTC 2025","passed","Thu Dec 18 20:37:17 UTC 2025","[API][Notifications]","","",""
"","6946","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 20:37:28 UTC 2025","passed","Thu Dec 18 20:37:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5324","Delete Order","sales-portal-api","Thu Dec 18 20:37:17 UTC 2025","passed","Thu Dec 18 20:37:22 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","3664","Get orders for customer","sales-portal-api","Thu Dec 18 20:37:16 UTC 2025","passed","Thu Dec 18 20:37:20 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6066","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 20:37:26 UTC 2025","passed","Thu Dec 18 20:37:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
