"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15929","Update product","sales-portal-api","Sun Dec 14 16:31:38 UTC 2025","passed","Sun Dec 14 16:31:54 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","33212","Update an order with invalid token","sales-portal-api","Sun Dec 14 16:28:42 UTC 2025","broken","Sun Dec 14 16:29:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3174","success","sales-portal-api","Sun Dec 14 16:27:07 UTC 2025","passed","Sun Dec 14 16:27:10 UTC 2025","Delete customer > positive","","",""
"","15923","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 16:32:10 UTC 2025","passed","Sun Dec 14 16:32:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30695","Update status: In Process to Received","sales-portal-api","Sun Dec 14 16:28:25 UTC 2025","passed","Sun Dec 14 16:28:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11248","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 16:27:43 UTC 2025","passed","Sun Dec 14 16:27:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11603","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 16:32:22 UTC 2025","passed","Sun Dec 14 16:32:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3658","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 16:27:26 UTC 2025","passed","Sun Dec 14 16:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6663","Update a customer with field street","sales-portal-api","Sun Dec 14 16:27:22 UTC 2025","passed","Sun Dec 14 16:27:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3732","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","passed","Sun Dec 14 16:27:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8567","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 16:27:18 UTC 2025","passed","Sun Dec 14 16:27:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7284","Update a customer with empty request body","sales-portal-api","Sun Dec 14 16:27:30 UTC 2025","passed","Sun Dec 14 16:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11000","Search by price","sales-portal-api","Sun Dec 14 16:29:42 UTC 2025","passed","Sun Dec 14 16:29:53 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","10372","Update product without token","sales-portal-api","Sun Dec 14 16:31:40 UTC 2025","passed","Sun Dec 14 16:31:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","skipped","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14364","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 16:32:20 UTC 2025","passed","Sun Dec 14 16:32:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","150","get customers without token","sales-portal-api","Sun Dec 14 16:27:14 UTC 2025","passed","Sun Dec 14 16:27:14 UTC 2025","Get customers all > negative","","",""
"","25461","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 14 16:28:08 UTC 2025","passed","Sun Dec 14 16:28:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10010","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 16:27:27 UTC 2025","passed","Sun Dec 14 16:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11584","Search by name","sales-portal-api","Sun Dec 14 16:29:42 UTC 2025","passed","Sun Dec 14 16:29:53 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","492","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 16:27:06 UTC 2025","passed","Sun Dec 14 16:27:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16417","Assign same manager again","sales-portal-api","Sun Dec 14 16:27:45 UTC 2025","passed","Sun Dec 14 16:28:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12460","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 16:32:26 UTC 2025","passed","Sun Dec 14 16:32:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17236","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 14 16:28:31 UTC 2025","passed","Sun Dec 14 16:28:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
