"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1599","Update product","sales-portal-api","Sat Dec 20 19:41:32 UTC 2025","passed","Sat Dec 20 19:41:33 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1138","Get orders for customer","sales-portal-api","Sat Dec 20 19:41:27 UTC 2025","passed","Sat Dec 20 19:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1756","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 20 19:41:33 UTC 2025","passed","Sat Dec 20 19:41:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1445","Patch notifications/mark-all-read","sales-portal-api","Sat Dec 20 19:41:28 UTC 2025","passed","Sat Dec 20 19:41:30 UTC 2025","[API][Notifications]","","",""
"","971","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 20 19:41:31 UTC 2025","passed","Sat Dec 20 19:41:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","620","Get all notification","sales-portal-api","Sat Dec 20 19:41:28 UTC 2025","passed","Sat Dec 20 19:41:28 UTC 2025","[API][Notifications]","","",""
"","232","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 20 19:41:30 UTC 2025","failed","Sat Dec 20 19:41:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1980","Delete Order","sales-portal-api","Sat Dec 20 19:41:31 UTC 2025","passed","Sat Dec 20 19:41:33 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1938","Receive Product from order","sales-portal-api","Sat Dec 20 19:41:29 UTC 2025","passed","Sat Dec 20 19:41:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4185","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 20 19:41:32 UTC 2025","passed","Sat Dec 20 19:41:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","920","Delete Product","sales-portal-api","Sat Dec 20 19:41:32 UTC 2025","passed","Sat Dec 20 19:41:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","466","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 20 19:41:27 UTC 2025","passed","Sat Dec 20 19:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","335","Search by email","sales-portal-api","Sat Dec 20 19:41:30 UTC 2025","passed","Sat Dec 20 19:41:30 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1112","Update product with valid data: max valid price","sales-portal-api","Sat Dec 20 19:41:34 UTC 2025","passed","Sat Dec 20 19:41:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","627","Get notification w/o token","sales-portal-api","Sat Dec 20 19:41:30 UTC 2025","passed","Sat Dec 20 19:41:31 UTC 2025","[API][Notifications]","","",""
"","30680","Patch {notificationId}/read","sales-portal-api","Sat Dec 20 19:42:00 UTC 2025","broken","Sat Dec 20 19:42:31 UTC 2025","[API][Notifications]","","",""
"","1110","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 20 19:41:34 UTC 2025","passed","Sat Dec 20 19:41:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","953","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 20 19:41:32 UTC 2025","passed","Sat Dec 20 19:41:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","968","Creat product with valid productData","sales-portal-api","Sat Dec 20 19:41:32 UTC 2025","passed","Sat Dec 20 19:41:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1091","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 20 19:41:33 UTC 2025","passed","Sat Dec 20 19:41:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1126","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 20 19:41:33 UTC 2025","passed","Sat Dec 20 19:41:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","575","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 20 19:41:30 UTC 2025","passed","Sat Dec 20 19:41:30 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1086","Update product with valid data: empty notes","sales-portal-api","Sat Dec 20 19:41:34 UTC 2025","passed","Sat Dec 20 19:41:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1120","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 20 19:41:34 UTC 2025","passed","Sat Dec 20 19:41:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","440","Get customer by existing ID","sales-portal-api","Sat Dec 20 19:41:27 UTC 2025","passed","Sat Dec 20 19:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2632","Receive few Products from order","sales-portal-api","Sat Dec 20 19:41:30 UTC 2025","passed","Sat Dec 20 19:41:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","739","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 20 19:41:31 UTC 2025","passed","Sat Dec 20 19:41:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1690","Update product with valid data: min valid price","sales-portal-api","Sat Dec 20 19:41:33 UTC 2025","passed","Sat Dec 20 19:41:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","906","Create Product","sales-portal-api","Sat Dec 20 19:41:31 UTC 2025","passed","Sat Dec 20 19:41:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1085","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 20 19:41:34 UTC 2025","passed","Sat Dec 20 19:41:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
