"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2630","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7045","customer already deleted","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:14 UTC 2025","Delete customer > positive","","",""
"","12841","Update a customer with field house","sales-portal-api","Sat Dec 13 10:52:15 UTC 2025","passed","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10248","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 10:53:55 UTC 2025","passed","Sat Dec 13 10:54:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38384","Update an order without authorization token","sales-portal-api","Sat Dec 13 10:53:13 UTC 2025","broken","Sat Dec 13 10:53:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2675","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","215","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 10:52:06 UTC 2025","passed","Sat Dec 13 10:52:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","skipped","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","13186","sort by createdOn","sales-portal-api","Sat Dec 13 10:52:14 UTC 2025","passed","Sat Dec 13 10:52:27 UTC 2025","Get customers all > positive","","",""
"","6154","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 10:52:23 UTC 2025","passed","Sat Dec 13 10:52:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2779","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 10:52:11 UTC 2025","passed","Sat Dec 13 10:52:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13627","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 10:52:32 UTC 2025","passed","Sat Dec 13 10:52:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","17043","Assign a manager","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","passed","Sat Dec 13 10:52:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","568","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 10:52:09 UTC 2025","passed","Sat Dec 13 10:52:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2491","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","35787","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 10:53:44 UTC 2025","broken","Sat Dec 13 10:54:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10334","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 10:52:47 UTC 2025","passed","Sat Dec 13 10:52:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3852","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 10:52:46 UTC 2025","passed","Sat Dec 13 10:52:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","39187","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 10:54:00 UTC 2025","broken","Sat Dec 13 10:54:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3037","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2912","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 10:52:11 UTC 2025","passed","Sat Dec 13 10:52:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 10:52:28 UTC 2025","skipped","Sat Dec 13 10:52:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","199","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2784","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 10:52:24 UTC 2025","failed","Sat Dec 13 10:52:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
