"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Create a customer without authorization token","sales-portal-api","Tue Dec 09 18:05:55 UTC 2025","passed","Tue Dec 09 18:05:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","394","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 18:06:40 UTC 2025","passed","Tue Dec 09 18:06:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2144","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 18:11:57 UTC 2025","passed","Tue Dec 09 18:11:59 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","297","success","sales-portal-api","Tue Dec 09 18:05:58 UTC 2025","failed","Tue Dec 09 18:05:58 UTC 2025","Delete customer > positive","","",""
"","3999","Update product","sales-portal-api","Tue Dec 09 18:11:50 UTC 2025","passed","Tue Dec 09 18:11:54 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1907","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 18:13:08 UTC 2025","passed","Tue Dec 09 18:13:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1003","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 18:12:30 UTC 2025","passed","Tue Dec 09 18:12:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","317","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 18:05:54 UTC 2025","passed","Tue Dec 09 18:05:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","959","Search by name","sales-portal-api","Tue Dec 09 18:06:42 UTC 2025","passed","Tue Dec 09 18:06:43 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3897","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 18:13:20 UTC 2025","passed","Tue Dec 09 18:13:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","803","Search by manufacturer","sales-portal-api","Tue Dec 09 18:06:44 UTC 2025","passed","Tue Dec 09 18:06:45 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","435","Get customer by existing ID","sales-portal-api","Tue Dec 09 18:06:07 UTC 2025","passed","Tue Dec 09 18:06:08 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","580","Update a customer with empty request body","sales-portal-api","Tue Dec 09 18:06:19 UTC 2025","passed","Tue Dec 09 18:06:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1096","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 18:13:19 UTC 2025","passed","Tue Dec 09 18:13:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1000","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 18:12:33 UTC 2025","passed","Tue Dec 09 18:12:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","378","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 18:06:08 UTC 2025","passed","Tue Dec 09 18:06:09 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1127","Delete a deleted Product","sales-portal-api","Tue Dec 09 18:06:39 UTC 2025","passed","Tue Dec 09 18:06:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","575","Assign Manager To Order","sales-portal-api","Tue Dec 09 18:06:25 UTC 2025","passed","Tue Dec 09 18:06:26 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1999","Update product with existed name","sales-portal-api","Tue Dec 09 18:12:20 UTC 2025","passed","Tue Dec 09 18:12:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","825","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 18:06:41 UTC 2025","passed","Tue Dec 09 18:06:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","122","Create a customer with empty request body","sales-portal-api","Tue Dec 09 18:05:56 UTC 2025","passed","Tue Dec 09 18:05:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","316","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 18:06:33 UTC 2025","passed","Tue Dec 09 18:06:33 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","457","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 18:06:10 UTC 2025","passed","Tue Dec 09 18:06:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","448","Update a customer with field house","sales-portal-api","Tue Dec 09 18:06:12 UTC 2025","passed","Tue Dec 09 18:06:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","381","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:09 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","778","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 18:06:21 UTC 2025","passed","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","434","Update a customer with field notes","sales-portal-api","Tue Dec 09 18:06:18 UTC 2025","passed","Tue Dec 09 18:06:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2982","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 18:13:12 UTC 2025","passed","Tue Dec 09 18:13:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","434","Update a customer with field flat","sales-portal-api","Tue Dec 09 18:06:12 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3220","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 18:13:03 UTC 2025","passed","Tue Dec 09 18:13:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","377","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 18:05:54 UTC 2025","passed","Tue Dec 09 18:05:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Update a customer with field country","sales-portal-api","Tue Dec 09 18:06:11 UTC 2025","passed","Tue Dec 09 18:06:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1419","Unassign Manager To Order","sales-portal-api","Tue Dec 09 18:06:26 UTC 2025","passed","Tue Dec 09 18:06:27 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1997","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 18:13:10 UTC 2025","passed","Tue Dec 09 18:13:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","346","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 18:05:54 UTC 2025","passed","Tue Dec 09 18:05:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","318","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 18:06:34 UTC 2025","passed","Tue Dec 09 18:06:35 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","393","Update a customer with invalid token","sales-portal-api","Tue Dec 09 18:06:19 UTC 2025","passed","Tue Dec 09 18:06:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","761","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 18:06:37 UTC 2025","passed","Tue Dec 09 18:06:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","186","Update a customer with field street","sales-portal-api","Tue Dec 09 18:06:16 UTC 2025","failed","Tue Dec 09 18:06:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","566","Delete Order","sales-portal-api","Tue Dec 09 18:06:25 UTC 2025","passed","Tue Dec 09 18:06:25 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2483","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 18:12:24 UTC 2025","passed","Tue Dec 09 18:12:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","316","Creat product with invalid notes","sales-portal-api","Tue Dec 09 18:06:33 UTC 2025","passed","Tue Dec 09 18:06:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","21365","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 18:07:04 UTC 2025","passed","Tue Dec 09 18:07:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","385","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:09 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","954","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 18:12:22 UTC 2025","passed","Tue Dec 09 18:12:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1972","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 18:13:17 UTC 2025","passed","Tue Dec 09 18:13:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","114","Create a customer with invalid token","sales-portal-api","Tue Dec 09 18:05:55 UTC 2025","passed","Tue Dec 09 18:05:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","333","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 18:05:51 UTC 2025","passed","Tue Dec 09 18:05:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5958","Should update product with min valid data","sales-portal-api","Tue Dec 09 18:12:10 UTC 2025","failed","Tue Dec 09 18:12:16 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","482","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 18:06:32 UTC 2025","passed","Tue Dec 09 18:06:33 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Assign a manager","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2044","Should NOT update product without token","sales-portal-api","Tue Dec 09 18:11:54 UTC 2025","passed","Tue Dec 09 18:11:56 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","809","Creat product with valid productData","sales-portal-api","Tue Dec 09 18:06:37 UTC 2025","passed","Tue Dec 09 18:06:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1031","Add Comment to Order","sales-portal-api","Tue Dec 09 18:06:27 UTC 2025","passed","Tue Dec 09 18:06:28 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","481","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2417","Should update product with max valid data","sales-portal-api","Tue Dec 09 18:12:02 UTC 2025","failed","Tue Dec 09 18:12:04 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update delivery details without Request body","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","20834","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 18:07:25 UTC 2025","passed","Tue Dec 09 18:07:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","24852","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 18:09:19 UTC 2025","failed","Tue Dec 09 18:09:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","415","Update a customer with field city","sales-portal-api","Tue Dec 09 18:06:10 UTC 2025","passed","Tue Dec 09 18:06:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4916","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 18:12:35 UTC 2025","passed","Tue Dec 09 18:12:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","359","Update a customer without authorization token","sales-portal-api","Tue Dec 09 18:06:18 UTC 2025","passed","Tue Dec 09 18:06:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1021","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 18:12:27 UTC 2025","passed","Tue Dec 09 18:12:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46845","Pagination","sales-portal-api","Tue Dec 09 18:10:49 UTC 2025","passed","Tue Dec 09 18:11:36 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Assign same manager again","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","skipped","Tue Dec 09 18:06:22 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","115","invalid id","sales-portal-api","Tue Dec 09 18:06:04 UTC 2025","failed","Tue Dec 09 18:06:04 UTC 2025","Delete customer > negative","","",""
"","434","Update a customer with field email","sales-portal-api","Tue Dec 09 18:06:11 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","398","customer already deleted","sales-portal-api","Tue Dec 09 18:06:01 UTC 2025","failed","Tue Dec 09 18:06:01 UTC 2025","Delete customer > positive","","",""
"","262","Search by email","sales-portal-api","Tue Dec 09 18:05:56 UTC 2025","passed","Tue Dec 09 18:05:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","680","Creat product without name","sales-portal-api","Tue Dec 09 18:06:34 UTC 2025","passed","Tue Dec 09 18:06:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","483","NOT create product with invalid data","sales-portal-api","Tue Dec 09 18:06:31 UTC 2025","passed","Tue Dec 09 18:06:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28451","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 18:10:20 UTC 2025","passed","Tue Dec 09 18:10:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","35067","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 18:09:45 UTC 2025","passed","Tue Dec 09 18:10:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
