"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","Should update product with max valid data","sales-portal-api","Tue Dec 09 19:42:10 UTC 2025","failed","Tue Dec 09 19:42:11 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","121","invalid id","sales-portal-api","Tue Dec 09 19:38:23 UTC 2025","failed","Tue Dec 09 19:38:24 UTC 2025","Delete customer > negative","","",""
"","647","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 19:38:33 UTC 2025","passed","Tue Dec 09 19:38:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","425","Update a customer with field house","sales-portal-api","Tue Dec 09 19:38:30 UTC 2025","passed","Tue Dec 09 19:38:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","932","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 19:42:22 UTC 2025","passed","Tue Dec 09 19:42:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","354","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 19:38:06 UTC 2025","passed","Tue Dec 09 19:38:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","18204","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 19:40:44 UTC 2025","failed","Tue Dec 09 19:41:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","298","Create customer with invalid country data type","sales-portal-api","Tue Dec 09 19:38:13 UTC 2025","passed","Tue Dec 09 19:38:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","301","Create customer with invalid phone data type","sales-portal-api","Tue Dec 09 19:38:14 UTC 2025","passed","Tue Dec 09 19:38:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","367","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 19:38:52 UTC 2025","passed","Tue Dec 09 19:38:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","145","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 19:38:45 UTC 2025","passed","Tue Dec 09 19:38:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","17757","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 19:40:08 UTC 2025","passed","Tue Dec 09 19:40:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","292","Create customer with invalid house data type","sales-portal-api","Tue Dec 09 19:38:14 UTC 2025","passed","Tue Dec 09 19:38:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","405","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 19:38:09 UTC 2025","passed","Tue Dec 09 19:38:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","569","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 19:42:32 UTC 2025","passed","Tue Dec 09 19:42:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","384","Create customer with invalid notes data type","sales-portal-api","Tue Dec 09 19:38:15 UTC 2025","passed","Tue Dec 09 19:38:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","371","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 19:38:27 UTC 2025","passed","Tue Dec 09 19:38:27 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","435","Update a customer with field flat","sales-portal-api","Tue Dec 09 19:38:29 UTC 2025","passed","Tue Dec 09 19:38:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","344","Creat product without name","sales-portal-api","Tue Dec 09 19:38:47 UTC 2025","passed","Tue Dec 09 19:38:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","164","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 19:38:08 UTC 2025","passed","Tue Dec 09 19:38:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","365","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 19:38:26 UTC 2025","passed","Tue Dec 09 19:38:27 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","399","Update a customer with field notes","sales-portal-api","Tue Dec 09 19:38:31 UTC 2025","passed","Tue Dec 09 19:38:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","782","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 19:42:19 UTC 2025","passed","Tue Dec 09 19:42:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","820","Update product without token","sales-portal-api","Tue Dec 09 19:42:16 UTC 2025","passed","Tue Dec 09 19:42:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","935","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 19:42:30 UTC 2025","passed","Tue Dec 09 19:42:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","449","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 19:38:46 UTC 2025","passed","Tue Dec 09 19:38:46 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","577","Update customer with invalid notes data type","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","passed","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","560","Update customer with invalid house data type","sales-portal-api","Tue Dec 09 19:38:38 UTC 2025","passed","Tue Dec 09 19:38:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17780","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 19:39:32 UTC 2025","passed","Tue Dec 09 19:39:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","576","Search by price","sales-portal-api","Tue Dec 09 19:38:55 UTC 2025","passed","Tue Dec 09 19:38:56 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","436","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 19:38:10 UTC 2025","passed","Tue Dec 09 19:38:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","125","Create a customer with empty request body","sales-portal-api","Tue Dec 09 19:38:12 UTC 2025","passed","Tue Dec 09 19:38:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17730","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 19:39:50 UTC 2025","passed","Tue Dec 09 19:40:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1110","Update product","sales-portal-api","Tue Dec 09 19:42:05 UTC 2025","passed","Tue Dec 09 19:42:06 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","318","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 19:38:09 UTC 2025","passed","Tue Dec 09 19:38:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign different manager to an order","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","567","Update a customer with empty request body","sales-portal-api","Tue Dec 09 19:38:33 UTC 2025","passed","Tue Dec 09 19:38:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","959","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 19:42:18 UTC 2025","passed","Tue Dec 09 19:42:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Assign a manager","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","561","Update customer with invalid phone data type","sales-portal-api","Tue Dec 09 19:38:41 UTC 2025","passed","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","199","success","sales-portal-api","Tue Dec 09 19:38:17 UTC 2025","failed","Tue Dec 09 19:38:17 UTC 2025","Delete customer > positive","","",""
"","18154","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 19:41:03 UTC 2025","passed","Tue Dec 09 19:41:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","386","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 19:38:08 UTC 2025","passed","Tue Dec 09 19:38:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 19:42:35 UTC 2025","passed","Tue Dec 09 19:42:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","386","Create customer with invalid flat data type","sales-portal-api","Tue Dec 09 19:38:14 UTC 2025","passed","Tue Dec 09 19:38:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","570","Update customer with invalid email data type","sales-portal-api","Tue Dec 09 19:38:34 UTC 2025","passed","Tue Dec 09 19:38:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","722","Update customer with invalid name data type","sales-portal-api","Tue Dec 09 19:38:34 UTC 2025","passed","Tue Dec 09 19:38:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","957","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 19:38:53 UTC 2025","passed","Tue Dec 09 19:38:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","978","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 19:42:34 UTC 2025","passed","Tue Dec 09 19:42:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign same manager again","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","977","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 19:42:27 UTC 2025","passed","Tue Dec 09 19:42:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","414","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 19:38:27 UTC 2025","passed","Tue Dec 09 19:38:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","21026","Pagination","sales-portal-api","Tue Dec 09 19:41:39 UTC 2025","passed","Tue Dec 09 19:42:00 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","974","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 19:42:22 UTC 2025","passed","Tue Dec 09 19:42:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","937","Get Product By Id","sales-portal-api","Tue Dec 09 19:38:53 UTC 2025","passed","Tue Dec 09 19:38:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17703","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 19:38:57 UTC 2025","passed","Tue Dec 09 19:39:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","582","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 19:42:35 UTC 2025","passed","Tue Dec 09 19:42:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1532","Update product with existed name","sales-portal-api","Tue Dec 09 19:42:17 UTC 2025","passed","Tue Dec 09 19:42:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","573","Search by manufacturer","sales-portal-api","Tue Dec 09 19:38:56 UTC 2025","passed","Tue Dec 09 19:38:57 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","758","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 19:42:28 UTC 2025","passed","Tue Dec 09 19:42:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","422","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 19:38:09 UTC 2025","passed","Tue Dec 09 19:38:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","799","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 19:42:21 UTC 2025","passed","Tue Dec 09 19:42:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","968","Search by name","sales-portal-api","Tue Dec 09 19:38:54 UTC 2025","passed","Tue Dec 09 19:38:55 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","394","Update a customer without authorization token","sales-portal-api","Tue Dec 09 19:38:32 UTC 2025","passed","Tue Dec 09 19:38:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","401","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 19:38:26 UTC 2025","passed","Tue Dec 09 19:38:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","418","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 19:38:11 UTC 2025","passed","Tue Dec 09 19:38:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","354","Update a customer with invalid token","sales-portal-api","Tue Dec 09 19:38:32 UTC 2025","passed","Tue Dec 09 19:38:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","932","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 19:42:26 UTC 2025","passed","Tue Dec 09 19:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","887","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 19:42:07 UTC 2025","passed","Tue Dec 09 19:42:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","487","Creat product with valid productData","sales-portal-api","Tue Dec 09 19:38:50 UTC 2025","passed","Tue Dec 09 19:38:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","612","Update customer with invalid flat data type","sales-portal-api","Tue Dec 09 19:38:40 UTC 2025","passed","Tue Dec 09 19:38:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","592","NOT create product with invalid data","sales-portal-api","Tue Dec 09 19:38:44 UTC 2025","passed","Tue Dec 09 19:38:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","968","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 19:38:48 UTC 2025","passed","Tue Dec 09 19:38:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","331","Create a customer without authorization token","sales-portal-api","Tue Dec 09 19:38:11 UTC 2025","passed","Tue Dec 09 19:38:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","292","Create customer with invalid city data type","sales-portal-api","Tue Dec 09 19:38:13 UTC 2025","passed","Tue Dec 09 19:38:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1038","Delete a deleted Product","sales-portal-api","Tue Dec 09 19:38:51 UTC 2025","passed","Tue Dec 09 19:38:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","103","Create a customer with invalid token","sales-portal-api","Tue Dec 09 19:38:11 UTC 2025","passed","Tue Dec 09 19:38:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","417","Create customer with invalid street data type","sales-portal-api","Tue Dec 09 19:38:13 UTC 2025","passed","Tue Dec 09 19:38:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign non-existent manager","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","732","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 19:42:23 UTC 2025","passed","Tue Dec 09 19:42:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","401","Update a customer with field street","sales-portal-api","Tue Dec 09 19:38:31 UTC 2025","passed","Tue Dec 09 19:38:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","431","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 19:38:10 UTC 2025","passed","Tue Dec 09 19:38:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","430","Update a customer with field country","sales-portal-api","Tue Dec 09 19:38:28 UTC 2025","passed","Tue Dec 09 19:38:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","430","Get customer by existing ID","sales-portal-api","Tue Dec 09 19:38:25 UTC 2025","passed","Tue Dec 09 19:38:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","324","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 19:38:46 UTC 2025","passed","Tue Dec 09 19:38:46 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","554","Update customer with invalid country data type","sales-portal-api","Tue Dec 09 19:38:35 UTC 2025","passed","Tue Dec 09 19:38:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","543","Delete Product","sales-portal-api","Tue Dec 09 19:38:51 UTC 2025","passed","Tue Dec 09 19:38:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","425","customer already deleted","sales-portal-api","Tue Dec 09 19:38:20 UTC 2025","failed","Tue Dec 09 19:38:21 UTC 2025","Delete customer > positive","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","672","Create Product with same name","sales-portal-api","Tue Dec 09 19:38:47 UTC 2025","passed","Tue Dec 09 19:38:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","753","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 19:42:25 UTC 2025","passed","Tue Dec 09 19:42:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17780","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 19:41:22 UTC 2025","passed","Tue Dec 09 19:41:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","972","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 19:38:49 UTC 2025","passed","Tue Dec 09 19:38:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17685","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 19:39:14 UTC 2025","passed","Tue Dec 09 19:39:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","461","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 19:38:28 UTC 2025","passed","Tue Dec 09 19:38:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","431","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 19:38:08 UTC 2025","passed","Tue Dec 09 19:38:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","286","Search by email","sales-portal-api","Tue Dec 09 19:38:15 UTC 2025","passed","Tue Dec 09 19:38:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","689","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 19:42:33 UTC 2025","passed","Tue Dec 09 19:42:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","261","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 19:42:07 UTC 2025","passed","Tue Dec 09 19:42:07 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","799","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 19:42:24 UTC 2025","passed","Tue Dec 09 19:42:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","413","Update a customer with field email","sales-portal-api","Tue Dec 09 19:38:29 UTC 2025","passed","Tue Dec 09 19:38:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","723","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 19:42:32 UTC 2025","passed","Tue Dec 09 19:42:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","388","Create customer with invalid name data type","sales-portal-api","Tue Dec 09 19:38:12 UTC 2025","passed","Tue Dec 09 19:38:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","687","Should NOT update product without token","sales-portal-api","Tue Dec 09 19:42:07 UTC 2025","passed","Tue Dec 09 19:42:07 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","518","Create Product","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","passed","Tue Dec 09 19:38:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","609","Update customer with invalid city data type","sales-portal-api","Tue Dec 09 19:38:37 UTC 2025","passed","Tue Dec 09 19:38:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","318","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 19:38:47 UTC 2025","passed","Tue Dec 09 19:38:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","398","Update a customer with field name","sales-portal-api","Tue Dec 09 19:38:30 UTC 2025","passed","Tue Dec 09 19:38:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","979","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 19:42:31 UTC 2025","passed","Tue Dec 09 19:42:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","314","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 19:38:07 UTC 2025","passed","Tue Dec 09 19:38:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","103","invalid token","sales-portal-api","Tue Dec 09 19:38:22 UTC 2025","passed","Tue Dec 09 19:38:22 UTC 2025","Delete customer > negative","","",""
"","759","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 19:42:28 UTC 2025","passed","Tue Dec 09 19:42:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","567","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 19:42:29 UTC 2025","passed","Tue Dec 09 19:42:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4880","Pagination for not existed page","sales-portal-api","Tue Dec 09 19:42:00 UTC 2025","passed","Tue Dec 09 19:42:05 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update delivery details of an order","sales-portal-api","Tue Dec 09 19:38:42 UTC 2025","skipped","Tue Dec 09 19:38:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","550","Update customer with invalid street data type","sales-portal-api","Tue Dec 09 19:38:38 UTC 2025","passed","Tue Dec 09 19:38:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","905","Should update product with min valid data","sales-portal-api","Tue Dec 09 19:42:14 UTC 2025","failed","Tue Dec 09 19:42:15 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","369","Create customer with invalid email data type","sales-portal-api","Tue Dec 09 19:38:12 UTC 2025","passed","Tue Dec 09 19:38:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
