"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8987","Update product","sales-portal-api","Thu Dec 18 20:59:04 UTC 2025","passed","Thu Dec 18 20:59:13 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2753","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 20:59:01 UTC 2025","passed","Thu Dec 18 20:59:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22941","Receive Product from order","sales-portal-api","Thu Dec 18 20:59:08 UTC 2025","failed","Thu Dec 18 20:59:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2863","Patch {notificationId}/read","sales-portal-api","Thu Dec 18 20:59:33 UTC 2025","failed","Thu Dec 18 20:59:36 UTC 2025","[API][Notifications]","","",""
"","11010","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 20:59:13 UTC 2025","passed","Thu Dec 18 20:59:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","772","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","476","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1029","Get all notification","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:55 UTC 2025","[API][Notifications]","","",""
"","871","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:55 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3771","Creat product with valid productData","sales-portal-api","Thu Dec 18 20:59:02 UTC 2025","passed","Thu Dec 18 20:59:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26641","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 20:58:56 UTC 2025","passed","Thu Dec 18 20:59:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","8005","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 20:59:06 UTC 2025","passed","Thu Dec 18 20:59:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5841","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 20:59:23 UTC 2025","passed","Thu Dec 18 20:59:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7031","Delete Product","sales-portal-api","Thu Dec 18 20:59:03 UTC 2025","passed","Thu Dec 18 20:59:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2996","Get orders for customer","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:57 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","618","Search by email","sales-portal-api","Thu Dec 18 20:58:54 UTC 2025","passed","Thu Dec 18 20:58:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
