"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51957","Update a draft order with existing customer and existing products","sales-portal-api","Wed Dec 17 22:19:33 UTC 2025","broken","Wed Dec 17 22:20:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","16985","Delete Order","sales-portal-api","Wed Dec 17 22:17:59 UTC 2025","passed","Wed Dec 17 22:18:16 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","912","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 17 22:22:15 UTC 2025","passed","Wed Dec 17 22:22:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","19033","Creat product with valid productData","sales-portal-api","Wed Dec 17 22:22:45 UTC 2025","passed","Wed Dec 17 22:23:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28965","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 17 22:26:32 UTC 2025","passed","Wed Dec 17 22:27:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7882","filter orders by status: Canceled","sales-portal-api","Wed Dec 17 22:18:47 UTC 2025","passed","Wed Dec 17 22:18:55 UTC 2025","Get orders all > positive","","",""
"","2794","Create a customer with an email that already exists","sales-portal-api","Wed Dec 17 22:16:30 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6028","Update customer with invalid notes data type","sales-portal-api","Wed Dec 17 22:17:13 UTC 2025","passed","Wed Dec 17 22:17:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15683","Update product without token","sales-portal-api","Wed Dec 17 22:25:36 UTC 2025","passed","Wed Dec 17 22:25:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22566","Should NOT update product without token","sales-portal-api","Wed Dec 17 22:25:20 UTC 2025","passed","Wed Dec 17 22:25:43 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","576","Add comment without auth token","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","866","Create customer with invalid house data type","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
