"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2833","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 11:09:14 UTC 2025","passed","Sun Dec 14 11:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9365","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 11:09:19 UTC 2025","passed","Sun Dec 14 11:09:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10961","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8437","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 11:09:33 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4548","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10313","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10256","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32138","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","broken","Sun Dec 14 11:10:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7642","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 11:09:28 UTC 2025","passed","Sun Dec 14 11:09:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4367","Delete Product","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8433","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 11:09:33 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2840","Get customer by existing ID","sales-portal-api","Sun Dec 14 11:09:15 UTC 2025","passed","Sun Dec 14 11:09:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4572","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6900","Get orders for customer","sales-portal-api","Sun Dec 14 11:09:14 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4549","Creat product with valid productData","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10283","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2595","Search by email","sales-portal-api","Sun Dec 14 11:09:15 UTC 2025","passed","Sun Dec 14 11:09:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4341","Create Product","sales-portal-api","Sun Dec 14 11:09:14 UTC 2025","passed","Sun Dec 14 11:09:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7803","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 11:09:28 UTC 2025","passed","Sun Dec 14 11:09:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10285","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5125","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 11:09:15 UTC 2025","passed","Sun Dec 14 11:09:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2623","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 11:09:15 UTC 2025","passed","Sun Dec 14 11:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7991","Update product","sales-portal-api","Sun Dec 14 11:09:20 UTC 2025","passed","Sun Dec 14 11:09:28 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
