"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39490","Update status: In Process to Received","sales-portal-api","Thu Dec 25 22:19:05 UTC 2025","passed","Thu Dec 25 22:19:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5068","sort by country","sales-portal-api","Thu Dec 25 22:16:23 UTC 2025","passed","Thu Dec 25 22:16:28 UTC 2025","Get customers all > positive","","",""
"","946","Create customer with invalid city data type","sales-portal-api","Thu Dec 25 22:16:15 UTC 2025","passed","Thu Dec 25 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","23206","Should NOT update product with existing product name","sales-portal-api","Thu Dec 25 22:22:17 UTC 2025","passed","Thu Dec 25 22:22:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12191","Receive Product from order","sales-portal-api","Thu Dec 25 22:17:32 UTC 2025","passed","Thu Dec 25 22:17:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20335","Delete a deleted Product","sales-portal-api","Thu Dec 25 22:19:47 UTC 2025","passed","Thu Dec 25 22:20:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11201","NOT create product with invalid data","sales-portal-api","Thu Dec 25 22:19:09 UTC 2025","passed","Thu Dec 25 22:19:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3969","Update customer with invalid country data type","sales-portal-api","Thu Dec 25 22:16:40 UTC 2025","passed","Thu Dec 25 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12048","Update status: Partially Received to Received","sales-portal-api","Thu Dec 25 22:20:29 UTC 2025","passed","Thu Dec 25 22:20:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","877","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 25 22:16:39 UTC 2025","passed","Thu Dec 25 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","19824","Update an order with invalid token","sales-portal-api","Thu Dec 25 22:18:00 UTC 2025","passed","Thu Dec 25 22:18:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1932","Update a customer with field flat","sales-portal-api","Thu Dec 25 22:16:43 UTC 2025","passed","Thu Dec 25 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 25 22:21:13 UTC 2025","broken","Thu Dec 25 22:22:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1038","Create a customer with empty required field phone","sales-portal-api","Thu Dec 25 22:16:14 UTC 2025","passed","Thu Dec 25 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46347","Pagination","sales-portal-api","Thu Dec 25 22:23:10 UTC 2025","passed","Thu Dec 25 22:23:56 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1786","invalid id","sales-portal-api","Thu Dec 25 22:16:16 UTC 2025","passed","Thu Dec 25 22:16:18 UTC 2025","Delete customer > negative","","",""
"","651","Update a customer with invalid token","sales-portal-api","Thu Dec 25 22:16:32 UTC 2025","passed","Thu Dec 25 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","23990","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Dec 25 22:18:53 UTC 2025","passed","Thu Dec 25 22:19:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","192","Add comment with > symbol","sales-portal-api","Thu Dec 25 22:16:52 UTC 2025","failed","Thu Dec 25 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10987","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 25 22:23:16 UTC 2025","passed","Thu Dec 25 22:23:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3058","Get all notification","sales-portal-api","Thu Dec 25 22:16:42 UTC 2025","passed","Thu Dec 25 22:16:45 UTC 2025","[API][Notifications]","","",""
"","8138","sort by status","sales-portal-api","Thu Dec 25 22:17:36 UTC 2025","passed","Thu Dec 25 22:17:44 UTC 2025","Get orders all > positive","","",""
"","25978","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 25 22:17:15 UTC 2025","passed","Thu Dec 25 22:17:41 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","15978","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 25 22:23:00 UTC 2025","passed","Thu Dec 25 22:23:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11807","Delete Order without TOKEN","sales-portal-api","Thu Dec 25 22:17:08 UTC 2025","passed","Thu Dec 25 22:17:20 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1958","Unassign a manager from non-existent order","sales-portal-api","Thu Dec 25 22:17:55 UTC 2025","passed","Thu Dec 25 22:17:57 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3882","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 25 22:16:38 UTC 2025","passed","Thu Dec 25 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","201","Creat product with invalid price = 0","sales-portal-api","Thu Dec 25 22:19:30 UTC 2025","passed","Thu Dec 25 22:19:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","250","get customers without token","sales-portal-api","Thu Dec 25 22:16:26 UTC 2025","passed","Thu Dec 25 22:16:26 UTC 2025","Get customers all > negative","","",""
"","6754","Assign a manager","sales-portal-api","Thu Dec 25 22:16:50 UTC 2025","passed","Thu Dec 25 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5027","Unassign a manager","sales-portal-api","Thu Dec 25 22:18:00 UTC 2025","passed","Thu Dec 25 22:18:05 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","8195","sort by createdOn","sales-portal-api","Thu Dec 25 22:17:24 UTC 2025","passed","Thu Dec 25 22:17:32 UTC 2025","Get orders all > positive","","",""
"","2917","Update customer with invalid notes data type","sales-portal-api","Thu Dec 25 22:16:48 UTC 2025","passed","Thu Dec 25 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","38144","Patch {notificationId}/read","sales-portal-api","Thu Dec 25 22:17:21 UTC 2025","broken","Thu Dec 25 22:17:59 UTC 2025","[API][Notifications]","","",""
"","10255","Unassign a manager without TOKEN","sales-portal-api","Thu Dec 25 22:17:53 UTC 2025","passed","Thu Dec 25 22:18:04 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","11018","Receive Products from order without token","sales-portal-api","Thu Dec 25 22:17:39 UTC 2025","passed","Thu Dec 25 22:17:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1345","Create a customer with invalid token","sales-portal-api","Thu Dec 25 22:16:12 UTC 2025","passed","Thu Dec 25 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","871","Update a customer with field country","sales-portal-api","Thu Dec 25 22:16:38 UTC 2025","passed","Thu Dec 25 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4105","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 25 22:16:26 UTC 2025","passed","Thu Dec 25 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18986","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 25 22:22:41 UTC 2025","passed","Thu Dec 25 22:23:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22520","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Dec 25 22:19:24 UTC 2025","passed","Thu Dec 25 22:19:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11022","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 25 22:22:49 UTC 2025","passed","Thu Dec 25 22:23:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 25 22:21:13 UTC 2025","broken","Thu Dec 25 22:22:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","19971","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 25 22:22:32 UTC 2025","passed","Thu Dec 25 22:22:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10644","Assign same manager again","sales-portal-api","Thu Dec 25 22:16:50 UTC 2025","passed","Thu Dec 25 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","13994","Update product","sales-portal-api","Thu Dec 25 22:22:15 UTC 2025","passed","Thu Dec 25 22:22:29 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","24019","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Dec 25 22:18:47 UTC 2025","passed","Thu Dec 25 22:19:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4957","sort by createdOn","sales-portal-api","Thu Dec 25 22:16:24 UTC 2025","passed","Thu Dec 25 22:16:29 UTC 2025","Get customers all > positive","","",""
"","150","create order without token","sales-portal-api","Thu Dec 25 22:17:01 UTC 2025","passed","Thu Dec 25 22:17:01 UTC 2025","Create order","","",""
"","971","Update a customer using an email that already exists","sales-portal-api","Thu Dec 25 22:16:36 UTC 2025","passed","Thu Dec 25 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1039","Create customer with invalid country data type","sales-portal-api","Thu Dec 25 22:16:14 UTC 2025","passed","Thu Dec 25 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2090","create order with invalid customer id","sales-portal-api","Thu Dec 25 22:17:02 UTC 2025","passed","Thu Dec 25 22:17:04 UTC 2025","Create order","","",""
"","6882","Get customer by existing ID","sales-portal-api","Thu Dec 25 22:16:16 UTC 2025","passed","Thu Dec 25 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","812","Update customer with invalid city data type","sales-portal-api","Thu Dec 25 22:16:37 UTC 2025","passed","Thu Dec 25 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2779","Delete comment by valid id","sales-portal-api","Thu Dec 25 22:17:04 UTC 2025","passed","Thu Dec 25 22:17:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","145","invalid token","sales-portal-api","Thu Dec 25 22:16:16 UTC 2025","passed","Thu Dec 25 22:16:16 UTC 2025","Delete customer > negative","","",""
"","3840","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 25 22:16:08 UTC 2025","passed","Thu Dec 25 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","9007","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 25 22:23:19 UTC 2025","passed","Thu Dec 25 22:23:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1061","Create a customer with empty required field city","sales-portal-api","Thu Dec 25 22:16:21 UTC 2025","passed","Thu Dec 25 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3026","Create a customer with empty required field street","sales-portal-api","Thu Dec 25 22:16:07 UTC 2025","passed","Thu Dec 25 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1641","Update customer with invalid street data type","sales-portal-api","Thu Dec 25 22:16:38 UTC 2025","passed","Thu Dec 25 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35216","Update status: In Process to Canceled","sales-portal-api","Thu Dec 25 22:18:05 UTC 2025","passed","Thu Dec 25 22:18:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7114","create order successfully","sales-portal-api","Thu Dec 25 22:16:59 UTC 2025","passed","Thu Dec 25 22:17:06 UTC 2025","Create order","","",""
"","7000","Get customer by non-existing ID","sales-portal-api","Thu Dec 25 22:16:17 UTC 2025","passed","Thu Dec 25 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","12033","Update product with valid data: min valid price","sales-portal-api","Thu Dec 25 22:23:08 UTC 2025","passed","Thu Dec 25 22:23:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6844","Assign different manager to an order","sales-portal-api","Thu Dec 25 22:16:50 UTC 2025","passed","Thu Dec 25 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","21930","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 25 22:19:31 UTC 2025","passed","Thu Dec 25 22:19:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5069","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 25 22:16:19 UTC 2025","passed","Thu Dec 25 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","54160","Update an order without authorization token","sales-portal-api","Thu Dec 25 22:18:06 UTC 2025","broken","Thu Dec 25 22:19:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","14113","Receive Product with invalid product ID","sales-portal-api","Thu Dec 25 22:17:44 UTC 2025","passed","Thu Dec 25 22:17:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26805","Update delivery details without invalid delivery date","sales-portal-api","Thu Dec 25 22:17:15 UTC 2025","passed","Thu Dec 25 22:17:41 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
