"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1956","Update product with invalid data: name has invalid format","sales-portal-api","Fri Dec 12 22:25:08 UTC 2025","passed","Fri Dec 12 22:25:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3038","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 12 22:25:16 UTC 2025","passed","Fri Dec 12 22:25:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1449","Create a customer with empty required field name","sales-portal-api","Fri Dec 12 22:24:51 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2095","Should NOT update product without token","sales-portal-api","Fri Dec 12 22:25:04 UTC 2025","passed","Fri Dec 12 22:25:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1402","success","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","failed","Fri Dec 12 22:24:55 UTC 2025","Delete customer > positive","","",""
"","2755","Update a customer with field city","sales-portal-api","Fri Dec 12 22:24:53 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1248","Create a customer with empty required field phone","sales-portal-api","Fri Dec 12 22:24:54 UTC 2025","passed","Fri Dec 12 22:24:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by invalid id","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1671","Update a customer with invalid token","sales-portal-api","Fri Dec 12 22:24:57 UTC 2025","passed","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","481","Create a customer with empty required field country","sales-portal-api","Fri Dec 12 22:24:52 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27719","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 12 22:25:36 UTC 2025","failed","Fri Dec 12 22:26:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Assign a manager","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1045","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","passed","Fri Dec 12 22:24:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Assign same manager again","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Fri Dec 12 22:24:58 UTC 2025","skipped","Fri Dec 12 22:24:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1854","Get customer by existing ID","sales-portal-api","Fri Dec 12 22:24:51 UTC 2025","passed","Fri Dec 12 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
