"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Search by name","sales-portal-api","Tue Dec 09 16:28:36 UTC 2025","passed","Tue Dec 09 16:28:37 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","362","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 16:28:35 UTC 2025","passed","Tue Dec 09 16:28:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","315","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 16:28:31 UTC 2025","passed","Tue Dec 09 16:28:32 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","606","NOT create product with invalid data","sales-portal-api","Tue Dec 09 16:28:29 UTC 2025","passed","Tue Dec 09 16:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","550","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 16:29:28 UTC 2025","passed","Tue Dec 09 16:29:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","328","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 16:28:30 UTC 2025","passed","Tue Dec 09 16:28:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","532","Search by price","sales-portal-api","Tue Dec 09 16:28:37 UTC 2025","passed","Tue Dec 09 16:28:37 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","415","Delete Product","sales-portal-api","Tue Dec 09 16:28:34 UTC 2025","passed","Tue Dec 09 16:28:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","747","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 16:29:24 UTC 2025","passed","Tue Dec 09 16:29:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","370","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 16:28:15 UTC 2025","passed","Tue Dec 09 16:28:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","401","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 16:28:15 UTC 2025","passed","Tue Dec 09 16:28:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","398","Update a customer with field country","sales-portal-api","Tue Dec 09 16:28:17 UTC 2025","passed","Tue Dec 09 16:28:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","497","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 16:28:52 UTC 2025","failed","Tue Dec 09 16:28:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","356","Update a customer without authorization token","sales-portal-api","Tue Dec 09 16:28:23 UTC 2025","passed","Tue Dec 09 16:28:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","418","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 16:28:01 UTC 2025","passed","Tue Dec 09 16:28:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","448","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 16:28:01 UTC 2025","passed","Tue Dec 09 16:28:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","391","Update a customer with field street","sales-portal-api","Tue Dec 09 16:28:22 UTC 2025","passed","Tue Dec 09 16:28:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","479","Update a customer with field email","sales-portal-api","Tue Dec 09 16:28:17 UTC 2025","passed","Tue Dec 09 16:28:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","513","Delete a deleted Product","sales-portal-api","Tue Dec 09 16:28:34 UTC 2025","passed","Tue Dec 09 16:28:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","672","Create Product with same name","sales-portal-api","Tue Dec 09 16:28:32 UTC 2025","passed","Tue Dec 09 16:28:32 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","872","Should update product with min valid data","sales-portal-api","Tue Dec 09 16:29:12 UTC 2025","failed","Tue Dec 09 16:29:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
