"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 20:08:50 UTC 2025","passed","Mon Dec 15 20:08:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","451","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 20:08:48 UTC 2025","passed","Mon Dec 15 20:08:48 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","740","Get notification w/o token","sales-portal-api","Mon Dec 15 20:08:48 UTC 2025","passed","Mon Dec 15 20:08:48 UTC 2025","[API][Notifications]","","",""
"","1125","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 20:08:53 UTC 2025","passed","Mon Dec 15 20:08:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1185","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 20:08:53 UTC 2025","passed","Mon Dec 15 20:08:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1180","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 20:08:53 UTC 2025","passed","Mon Dec 15 20:08:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1564","Delete Product","sales-portal-api","Mon Dec 15 20:08:51 UTC 2025","passed","Mon Dec 15 20:08:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","929","Create Product","sales-portal-api","Mon Dec 15 20:08:49 UTC 2025","passed","Mon Dec 15 20:08:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1139","Creat product with valid productData","sales-portal-api","Mon Dec 15 20:08:50 UTC 2025","passed","Mon Dec 15 20:08:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1059","Get customer by existing ID","sales-portal-api","Mon Dec 15 20:08:50 UTC 2025","passed","Mon Dec 15 20:08:51 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1872","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 20:08:54 UTC 2025","passed","Mon Dec 15 20:08:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1376","Get orders for customer","sales-portal-api","Mon Dec 15 20:08:48 UTC 2025","passed","Mon Dec 15 20:08:49 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1178","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 20:08:52 UTC 2025","passed","Mon Dec 15 20:08:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","294","Search by email","sales-portal-api","Mon Dec 15 20:08:48 UTC 2025","passed","Mon Dec 15 20:08:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1200","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 20:08:51 UTC 2025","passed","Mon Dec 15 20:08:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1277","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 20:08:56 UTC 2025","failed","Mon Dec 15 20:08:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1763","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 20:08:52 UTC 2025","passed","Mon Dec 15 20:08:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","940","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 20:08:50 UTC 2025","passed","Mon Dec 15 20:08:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1901","Update product","sales-portal-api","Mon Dec 15 20:08:51 UTC 2025","passed","Mon Dec 15 20:08:53 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1734","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 20:08:53 UTC 2025","passed","Mon Dec 15 20:08:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1628","Delete Order","sales-portal-api","Mon Dec 15 20:08:49 UTC 2025","passed","Mon Dec 15 20:08:50 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1198","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 20:08:54 UTC 2025","passed","Mon Dec 15 20:08:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","948","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 20:08:50 UTC 2025","passed","Mon Dec 15 20:08:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","855","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 20:08:48 UTC 2025","passed","Mon Dec 15 20:08:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1576","Receive Product from order","sales-portal-api","Mon Dec 15 20:08:54 UTC 2025","failed","Mon Dec 15 20:08:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","743","Get all notification","sales-portal-api","Mon Dec 15 20:08:48 UTC 2025","passed","Mon Dec 15 20:08:49 UTC 2025","[API][Notifications]","","",""
"","1859","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 20:08:52 UTC 2025","passed","Mon Dec 15 20:08:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2310","Receive few Products from order","sales-portal-api","Mon Dec 15 20:08:55 UTC 2025","failed","Mon Dec 15 20:08:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
