"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1821","Update a customer with field street","sales-portal-api","Sat Dec 20 22:14:48 UTC 2025","passed","Sat Dec 20 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","971","Update customer with invalid name data type","sales-portal-api","Sat Dec 20 22:14:54 UTC 2025","passed","Sat Dec 20 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","897","Creat product with invalid price = 0","sales-portal-api","Sat Dec 20 22:16:18 UTC 2025","passed","Sat Dec 20 22:16:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1674","sort by country","sales-portal-api","Sat Dec 20 22:14:46 UTC 2025","passed","Sat Dec 20 22:14:48 UTC 2025","Get customers all > positive","","",""
"","2958","Update customer with invalid notes data type","sales-portal-api","Sat Dec 20 22:14:57 UTC 2025","passed","Sat Dec 20 22:15:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3973","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 20 22:17:29 UTC 2025","passed","Sat Dec 20 22:17:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1803","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 20 22:16:12 UTC 2025","passed","Sat Dec 20 22:16:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","35119","Patch {notificationId}/read","sales-portal-api","Sat Dec 20 22:15:31 UTC 2025","broken","Sat Dec 20 22:16:06 UTC 2025","[API][Notifications]","","",""
"","2872","Add 2 valid comments","sales-portal-api","Sat Dec 20 22:14:57 UTC 2025","passed","Sat Dec 20 22:15:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","325","success","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","Delete customer > positive","","",""
"","2944","filter orders by status: Partially Received","sales-portal-api","Sat Dec 20 22:15:26 UTC 2025","passed","Sat Dec 20 22:15:29 UTC 2025","Get orders all > positive","","",""
"","12937","Update an order with invalid token","sales-portal-api","Sat Dec 20 22:15:46 UTC 2025","passed","Sat Dec 20 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4919","Update delivery details to non-existent order","sales-portal-api","Sat Dec 20 22:15:20 UTC 2025","passed","Sat Dec 20 22:15:25 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4997","Update product","sales-portal-api","Sat Dec 20 22:17:12 UTC 2025","passed","Sat Dec 20 22:17:17 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1856","Update a customer without authorization token","sales-portal-api","Sat Dec 20 22:14:54 UTC 2025","passed","Sat Dec 20 22:14:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3002","Creat product with valid productData","sales-portal-api","Sat Dec 20 22:16:21 UTC 2025","passed","Sat Dec 20 22:16:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38733","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 20 22:17:17 UTC 2025","passed","Sat Dec 20 22:17:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2018","Get order by invalid id","sales-portal-api","Sat Dec 20 22:15:22 UTC 2025","passed","Sat Dec 20 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","703","Create customer with invalid email data type","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1721","Update a customer with field house","sales-portal-api","Sat Dec 20 22:14:48 UTC 2025","passed","Sat Dec 20 22:14:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1002","Get customer by existing ID","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","13984","Update status: In Process to Partially Received","sales-portal-api","Sat Dec 20 22:16:15 UTC 2025","passed","Sat Dec 20 22:16:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10984","Update delivery details without invalid delivery date","sales-portal-api","Sat Dec 20 22:15:23 UTC 2025","passed","Sat Dec 20 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1833","Creat product with invalid notes","sales-portal-api","Sat Dec 20 22:16:15 UTC 2025","passed","Sat Dec 20 22:16:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1035","customer already deleted","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:45 UTC 2025","Delete customer > positive","","",""
"","5952","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 20 22:17:47 UTC 2025","passed","Sat Dec 20 22:17:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10027","Update an order with empty request body","sales-portal-api","Sat Dec 20 22:15:48 UTC 2025","passed","Sat Dec 20 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1644","Update a customer with empty request body","sales-portal-api","Sat Dec 20 22:14:53 UTC 2025","passed","Sat Dec 20 22:14:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1921","Update customer with invalid street data type","sales-portal-api","Sat Dec 20 22:14:55 UTC 2025","passed","Sat Dec 20 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","98","Get order by valid without auth token","sales-portal-api","Sat Dec 20 22:15:21 UTC 2025","passed","Sat Dec 20 22:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3069","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 20 22:17:53 UTC 2025","passed","Sat Dec 20 22:17:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4996","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 20 22:16:24 UTC 2025","passed","Sat Dec 20 22:16:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1024","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 20 22:16:11 UTC 2025","passed","Sat Dec 20 22:16:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2869","filter orders by status: In Process","sales-portal-api","Sat Dec 20 22:15:28 UTC 2025","passed","Sat Dec 20 22:15:31 UTC 2025","Get orders all > positive","","",""
"","16877","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Dec 20 22:16:12 UTC 2025","passed","Sat Dec 20 22:16:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","146","Create customer with invalid phone data type","sales-portal-api","Sat Dec 20 22:14:41 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1956","Add comment with valid length","sales-portal-api","Sat Dec 20 22:14:54 UTC 2025","passed","Sat Dec 20 22:14:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
