"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11097","Update product with valid data: empty notes","sales-portal-api","Thu Dec 25 19:47:39 UTC 2025","passed","Thu Dec 25 19:47:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25102","Receive few Products from order","sales-portal-api","Thu Dec 25 19:47:30 UTC 2025","passed","Thu Dec 25 19:47:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4984","Update product","sales-portal-api","Thu Dec 25 19:47:31 UTC 2025","passed","Thu Dec 25 19:47:36 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","6663","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 25 19:47:33 UTC 2025","passed","Thu Dec 25 19:47:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4967","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 25 19:47:31 UTC 2025","passed","Thu Dec 25 19:47:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5970","Update product with valid data: max valid price","sales-portal-api","Thu Dec 25 19:47:36 UTC 2025","passed","Thu Dec 25 19:47:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27068","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 25 19:47:24 UTC 2025","passed","Thu Dec 25 19:47:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4917","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 25 19:47:26 UTC 2025","passed","Thu Dec 25 19:47:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3697","Add comment with valid length","sales-portal-api","Thu Dec 25 19:47:21 UTC 2025","passed","Thu Dec 25 19:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","947","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5952","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 25 19:47:33 UTC 2025","passed","Thu Dec 25 19:47:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4689","Get all notification","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:21 UTC 2025","[API][Notifications]","","",""
"","5953","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 25 19:47:36 UTC 2025","passed","Thu Dec 25 19:47:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1935","Create Product","sales-portal-api","Thu Dec 25 19:47:26 UTC 2025","passed","Thu Dec 25 19:47:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","314","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","10255","Receive Product from order","sales-portal-api","Thu Dec 25 19:47:22 UTC 2025","passed","Thu Dec 25 19:47:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5721","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 25 19:47:21 UTC 2025","passed","Thu Dec 25 19:47:26 UTC 2025","[API][Notifications]","","",""
"","979","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4465","Get notification w/o token","sales-portal-api","Thu Dec 25 19:47:16 UTC 2025","passed","Thu Dec 25 19:47:21 UTC 2025","[API][Notifications]","","",""
