"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8101","Update product with existed name","sales-portal-api","Sat Dec 13 19:08:00 UTC 2025","passed","Sat Dec 13 19:08:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1514","Update a customer with field city","sales-portal-api","Sat Dec 13 19:05:27 UTC 2025","passed","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","141","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","101","invalid token","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","Delete customer > negative","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","skipped","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","131","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","846","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","59301","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 19:07:03 UTC 2025","broken","Sat Dec 13 19:08:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2888","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 19:08:04 UTC 2025","passed","Sat Dec 13 19:08:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1888","Update a customer with field phone","sales-portal-api","Sat Dec 13 19:05:28 UTC 2025","passed","Sat Dec 13 19:05:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","749","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5272","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 19:08:19 UTC 2025","passed","Sat Dec 13 19:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4884","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 19:08:06 UTC 2025","passed","Sat Dec 13 19:08:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","752","Search by email","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","908","NOT create product with invalid data","sales-portal-api","Sat Dec 13 19:05:39 UTC 2025","passed","Sat Dec 13 19:05:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3229","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 19:05:42 UTC 2025","passed","Sat Dec 13 19:05:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5124","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 19:08:13 UTC 2025","passed","Sat Dec 13 19:08:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2677","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 19:05:27 UTC 2025","passed","Sat Dec 13 19:05:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1777","sort by createdOn","sales-portal-api","Sat Dec 13 19:05:23 UTC 2025","passed","Sat Dec 13 19:05:25 UTC 2025","Get customers all > positive","","",""
