"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6099","customer already deleted","sales-portal-api","Wed Dec 10 18:10:26 UTC 2025","failed","Wed Dec 10 18:10:32 UTC 2025","Delete customer > positive","","",""
"","59999","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 18:15:57 UTC 2025","broken","Wed Dec 10 18:16:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","546","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 18:10:50 UTC 2025","passed","Wed Dec 10 18:10:51 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11991","Update a customer with field phone","sales-portal-api","Wed Dec 10 18:11:24 UTC 2025","passed","Wed Dec 10 18:11:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","398","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 18:10:52 UTC 2025","passed","Wed Dec 10 18:10:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","485","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 18:12:58 UTC 2025","passed","Wed Dec 10 18:12:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2389","NOT create product with invalid data","sales-portal-api","Wed Dec 10 18:12:53 UTC 2025","passed","Wed Dec 10 18:12:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4061","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 18:34:02 UTC 2025","passed","Wed Dec 10 18:34:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","154","Create a customer with empty request body","sales-portal-api","Wed Dec 10 18:09:52 UTC 2025","passed","Wed Dec 10 18:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","606","Update a customer with field notes","sales-portal-api","Wed Dec 10 18:11:45 UTC 2025","passed","Wed Dec 10 18:11:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3384","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 18:12:59 UTC 2025","passed","Wed Dec 10 18:13:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","153","Create a customer with invalid token","sales-portal-api","Wed Dec 10 18:09:51 UTC 2025","passed","Wed Dec 10 18:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","522","Update a customer with invalid token","sales-portal-api","Wed Dec 10 18:11:48 UTC 2025","passed","Wed Dec 10 18:11:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","436","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 18:09:53 UTC 2025","passed","Wed Dec 10 18:09:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","152","invalid token","sales-portal-api","Wed Dec 10 18:10:35 UTC 2025","passed","Wed Dec 10 18:10:35 UTC 2025","Delete customer > negative","","",""
"","5736","Update a customer with field flat","sales-portal-api","Wed Dec 10 18:10:57 UTC 2025","passed","Wed Dec 10 18:11:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Assign a manager","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","483","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 18:09:56 UTC 2025","passed","Wed Dec 10 18:09:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","874","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 18:11:51 UTC 2025","passed","Wed Dec 10 18:11:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2922","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 18:09:36 UTC 2025","passed","Wed Dec 10 18:09:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","54046","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 18:29:09 UTC 2025","broken","Wed Dec 10 18:30:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7099","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 18:34:40 UTC 2025","passed","Wed Dec 10 18:34:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2990","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 18:35:46 UTC 2025","passed","Wed Dec 10 18:35:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3993","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 18:35:06 UTC 2025","passed","Wed Dec 10 18:35:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","659","Update a customer with field city","sales-portal-api","Wed Dec 10 18:10:54 UTC 2025","passed","Wed Dec 10 18:10:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6002","Creat product with valid productData","sales-portal-api","Wed Dec 10 18:13:44 UTC 2025","passed","Wed Dec 10 18:13:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14942","Create Product with same name","sales-portal-api","Wed Dec 10 18:13:08 UTC 2025","passed","Wed Dec 10 18:13:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8984","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 18:35:37 UTC 2025","passed","Wed Dec 10 18:35:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","440","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 18:09:56 UTC 2025","passed","Wed Dec 10 18:09:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4093","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 18:33:58 UTC 2025","passed","Wed Dec 10 18:34:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12012","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 18:35:10 UTC 2025","passed","Wed Dec 10 18:35:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","456","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 18:09:55 UTC 2025","passed","Wed Dec 10 18:09:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14988","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 18:34:25 UTC 2025","passed","Wed Dec 10 18:34:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3993","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 18:33:54 UTC 2025","passed","Wed Dec 10 18:33:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3583","Search by email","sales-portal-api","Wed Dec 10 18:09:57 UTC 2025","passed","Wed Dec 10 18:10:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11992","Get Product By Id","sales-portal-api","Wed Dec 10 18:14:17 UTC 2025","passed","Wed Dec 10 18:14:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","382","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 18:32:46 UTC 2025","passed","Wed Dec 10 18:32:46 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","698","Update a customer with field country","sales-portal-api","Wed Dec 10 18:10:56 UTC 2025","passed","Wed Dec 10 18:10:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2893","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 18:09:30 UTC 2025","passed","Wed Dec 10 18:09:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5981","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 18:12:30 UTC 2025","passed","Wed Dec 10 18:12:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","434","Create a customer without authorization token","sales-portal-api","Wed Dec 10 18:09:51 UTC 2025","passed","Wed Dec 10 18:09:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15001","Search by name","sales-portal-api","Wed Dec 10 18:14:29 UTC 2025","passed","Wed Dec 10 18:14:44 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
