"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8139","Update a customer with field street","sales-portal-api","Sat Dec 13 13:49:33 UTC 2025","passed","Sat Dec 13 13:49:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10407","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 13:52:20 UTC 2025","passed","Sat Dec 13 13:52:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","322","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 13:49:20 UTC 2025","passed","Sat Dec 13 13:49:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","96","no token","sales-portal-api","Sat Dec 13 13:49:22 UTC 2025","passed","Sat Dec 13 13:49:22 UTC 2025","Get customers all > negative","","",""
"","365","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 13:49:12 UTC 2025","passed","Sat Dec 13 13:49:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4440","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 13:49:39 UTC 2025","passed","Sat Dec 13 13:49:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","277","NOT create product with invalid data","sales-portal-api","Sat Dec 13 13:50:08 UTC 2025","passed","Sat Dec 13 13:50:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10350","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 13:52:36 UTC 2025","passed","Sat Dec 13 13:52:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10178","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 13:52:53 UTC 2025","passed","Sat Dec 13 13:53:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","137","Get order by valid without auth token","sales-portal-api","Sat Dec 13 13:49:57 UTC 2025","passed","Sat Dec 13 13:49:57 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10268","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 13:49:24 UTC 2025","passed","Sat Dec 13 13:49:34 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 13:49:47 UTC 2025","skipped","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 13:49:47 UTC 2025","skipped","Sat Dec 13 13:49:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9741","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 13:49:53 UTC 2025","passed","Sat Dec 13 13:50:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10587","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 13:52:33 UTC 2025","passed","Sat Dec 13 13:52:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7840","get list with created customer","sales-portal-api","Sat Dec 13 13:49:18 UTC 2025","passed","Sat Dec 13 13:49:26 UTC 2025","Get customers all > positive","","",""
"","15564","Update product with existed name","sales-portal-api","Sat Dec 13 13:52:21 UTC 2025","passed","Sat Dec 13 13:52:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","284","Create a customer without authorization token","sales-portal-api","Sat Dec 13 13:49:16 UTC 2025","passed","Sat Dec 13 13:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4152","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 13:49:17 UTC 2025","passed","Sat Dec 13 13:49:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","40043","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 13:51:26 UTC 2025","broken","Sat Dec 13 13:52:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","9785","Create Product with same name","sales-portal-api","Sat Dec 13 13:50:17 UTC 2025","passed","Sat Dec 13 13:50:27 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
