"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10506","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 28 19:30:34 UTC 2025","passed","Sun Dec 28 19:30:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1435","Delete comment by valid id","sales-portal-api","Sun Dec 28 19:30:09 UTC 2025","passed","Sun Dec 28 19:30:10 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","11243","Delete Product","sales-portal-api","Sun Dec 28 19:30:22 UTC 2025","passed","Sun Dec 28 19:30:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10541","Update product with valid data: max valid price","sales-portal-api","Sun Dec 28 19:30:38 UTC 2025","passed","Sun Dec 28 19:30:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11616","Receive Product from order","sales-portal-api","Sun Dec 28 19:30:11 UTC 2025","passed","Sun Dec 28 19:30:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1734","Get customer by existing ID","sales-portal-api","Sun Dec 28 19:30:07 UTC 2025","passed","Sun Dec 28 19:30:09 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","10490","Update product with valid data: empty notes","sales-portal-api","Sun Dec 28 19:30:38 UTC 2025","passed","Sun Dec 28 19:30:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8444","Creat product with valid productData","sales-portal-api","Sun Dec 28 19:30:18 UTC 2025","passed","Sun Dec 28 19:30:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14333","Update product with valid data: min valid price","sales-portal-api","Sun Dec 28 19:30:34 UTC 2025","passed","Sun Dec 28 19:30:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11428","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 28 19:30:26 UTC 2025","passed","Sun Dec 28 19:30:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","255","Get order by valid id","sales-portal-api","Sun Dec 28 19:30:09 UTC 2025","passed","Sun Dec 28 19:30:10 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10529","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 28 19:30:38 UTC 2025","passed","Sun Dec 28 19:30:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1715","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 28 19:30:07 UTC 2025","passed","Sun Dec 28 19:30:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10493","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 28 19:30:38 UTC 2025","passed","Sun Dec 28 19:30:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","769","Get all notification","sales-portal-api","Sun Dec 28 19:30:06 UTC 2025","passed","Sun Dec 28 19:30:07 UTC 2025","[API][Notifications]","","",""
"","28315","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 28 19:30:59 UTC 2025","passed","Sun Dec 28 19:31:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","11485","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 28 19:30:26 UTC 2025","passed","Sun Dec 28 19:30:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11455","Update product","sales-portal-api","Sun Dec 28 19:30:26 UTC 2025","passed","Sun Dec 28 19:30:38 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","34169","Patch {notificationId}/read","sales-portal-api","Sun Dec 28 19:30:43 UTC 2025","broken","Sun Dec 28 19:31:17 UTC 2025","[API][Notifications]","","",""
"","10227","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 28 19:30:16 UTC 2025","passed","Sun Dec 28 19:30:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15060","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 28 19:30:44 UTC 2025","passed","Sun Dec 28 19:30:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3037","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 28 19:30:07 UTC 2025","passed","Sun Dec 28 19:30:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","704","Get notification w/o token","sales-portal-api","Sun Dec 28 19:30:07 UTC 2025","passed","Sun Dec 28 19:30:08 UTC 2025","[API][Notifications]","","",""
"","1524","Search by email","sales-portal-api","Sun Dec 28 19:30:07 UTC 2025","passed","Sun Dec 28 19:30:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","10334","Create Product","sales-portal-api","Sun Dec 28 19:30:16 UTC 2025","passed","Sun Dec 28 19:30:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20435","Receive few Products from order","sales-portal-api","Sun Dec 28 19:30:13 UTC 2025","passed","Sun Dec 28 19:30:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8217","Delete Order","sales-portal-api","Sun Dec 28 19:30:09 UTC 2025","passed","Sun Dec 28 19:30:18 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","10176","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 28 19:30:16 UTC 2025","passed","Sun Dec 28 19:30:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11426","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 28 19:30:26 UTC 2025","passed","Sun Dec 28 19:30:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7997","Get orders for customer","sales-portal-api","Sun Dec 28 19:30:07 UTC 2025","passed","Sun Dec 28 19:30:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1807","Add comment with valid length","sales-portal-api","Sun Dec 28 19:30:09 UTC 2025","passed","Sun Dec 28 19:30:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1526","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 28 19:30:06 UTC 2025","passed","Sun Dec 28 19:30:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","8590","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 28 19:30:07 UTC 2025","passed","Sun Dec 28 19:30:16 UTC 2025","[API][Notifications]","","",""
