"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1056","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","passed","Sat Dec 13 18:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","298","Get order by valid id","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","passed","Sat Dec 13 18:05:48 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2350","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 18:06:46 UTC 2025","passed","Sat Dec 13 18:06:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3996","Receive Product from order","sales-portal-api","Sat Dec 13 18:05:48 UTC 2025","passed","Sat Dec 13 18:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","475","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","25812","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 18:06:03 UTC 2025","passed","Sat Dec 13 18:06:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1954","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 18:06:39 UTC 2025","passed","Sat Dec 13 18:06:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","196","Create a customer with empty request body","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1865","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 18:06:37 UTC 2025","passed","Sat Dec 13 18:06:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1540","Update product","sales-portal-api","Sat Dec 13 18:06:29 UTC 2025","passed","Sat Dec 13 18:06:31 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2753","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 18:06:48 UTC 2025","passed","Sat Dec 13 18:06:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2162","Get orders for customer","sales-portal-api","Sat Dec 13 18:05:40 UTC 2025","passed","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","971","Update a customer with field country","sales-portal-api","Sat Dec 13 18:05:39 UTC 2025","passed","Sat Dec 13 18:05:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1767","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 18:06:46 UTC 2025","passed","Sat Dec 13 18:06:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22575","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 18:06:30 UTC 2025","failed","Sat Dec 13 18:06:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","560","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","193","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","750","Update a customer with invalid token","sales-portal-api","Sat Dec 13 18:05:39 UTC 2025","passed","Sat Dec 13 18:05:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","skipped","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","751","NOT create product with invalid data","sales-portal-api","Sat Dec 13 18:05:55 UTC 2025","passed","Sat Dec 13 18:05:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2008","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 18:06:42 UTC 2025","passed","Sat Dec 13 18:06:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2307","Creat product with valid productData","sales-portal-api","Sat Dec 13 18:06:00 UTC 2025","passed","Sat Dec 13 18:06:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22264","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 18:06:27 UTC 2025","failed","Sat Dec 13 18:06:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1028","Create a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 18:05:45 UTC 2025","passed","Sat Dec 13 18:05:46 UTC 2025","[API] [Orders] > [Create Positive]","","",""
"","1733","Create a draft order with existing customer and existing 3 products","sales-portal-api","Sat Dec 13 18:05:45 UTC 2025","passed","Sat Dec 13 18:05:47 UTC 2025","[API] [Orders] > [Create Positive]","","",""
