"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1943","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 20 20:08:43 UTC 2025","passed","Sat Dec 20 20:08:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","824","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2963","Delete Order","sales-portal-api","Sat Dec 20 20:08:42 UTC 2025","passed","Sat Dec 20 20:08:45 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2879","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 20 20:08:49 UTC 2025","passed","Sat Dec 20 20:08:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2754","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 20 20:08:48 UTC 2025","passed","Sat Dec 20 20:08:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2117","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 20 20:08:47 UTC 2025","passed","Sat Dec 20 20:08:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30705","Patch {notificationId}/read","sales-portal-api","Sat Dec 20 20:09:13 UTC 2025","broken","Sat Dec 20 20:09:44 UTC 2025","[API][Notifications]","","",""
"","1990","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 20 20:08:45 UTC 2025","passed","Sat Dec 20 20:08:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","417","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7846","Receive few Products from order","sales-portal-api","Sat Dec 20 20:08:42 UTC 2025","passed","Sat Dec 20 20:08:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2225","Get orders for customer","sales-portal-api","Sat Dec 20 20:08:41 UTC 2025","passed","Sat Dec 20 20:08:43 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
