"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 17:54:53 UTC 2025","passed","Wed Dec 10 17:54:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","573","Create a customer without authorization token","sales-portal-api","Wed Dec 10 17:55:02 UTC 2025","passed","Wed Dec 10 17:55:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4028","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 18:19:04 UTC 2025","passed","Wed Dec 10 18:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","157","Create a customer with empty request body","sales-portal-api","Wed Dec 10 17:55:08 UTC 2025","passed","Wed Dec 10 17:55:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","152","invalid token","sales-portal-api","Wed Dec 10 17:55:36 UTC 2025","passed","Wed Dec 10 17:55:36 UTC 2025","Delete customer > negative","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","11988","Delete Product","sales-portal-api","Wed Dec 10 17:57:19 UTC 2025","passed","Wed Dec 10 17:57:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","845","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 17:56:25 UTC 2025","passed","Wed Dec 10 17:56:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3971","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 18:19:18 UTC 2025","passed","Wed Dec 10 18:19:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3996","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 18:19:08 UTC 2025","passed","Wed Dec 10 18:19:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","591","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 17:54:55 UTC 2025","passed","Wed Dec 10 17:54:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4040","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 18:18:29 UTC 2025","passed","Wed Dec 10 18:18:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","600","Update a customer with field street","sales-portal-api","Wed Dec 10 17:56:18 UTC 2025","passed","Wed Dec 10 17:56:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3010","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 18:19:26 UTC 2025","passed","Wed Dec 10 18:19:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","836","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 17:56:57 UTC 2025","passed","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2999","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 17:55:11 UTC 2025","passed","Wed Dec 10 17:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","163","invalid id","sales-portal-api","Wed Dec 10 17:55:37 UTC 2025","failed","Wed Dec 10 17:55:38 UTC 2025","Delete customer > negative","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","584","Get customer by existing ID","sales-portal-api","Wed Dec 10 17:55:39 UTC 2025","passed","Wed Dec 10 17:55:39 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","57779","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 18:01:01 UTC 2025","broken","Wed Dec 10 18:01:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2966","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 17:54:56 UTC 2025","passed","Wed Dec 10 17:54:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","200","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 17:57:03 UTC 2025","passed","Wed Dec 10 17:57:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","818","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 17:56:24 UTC 2025","passed","Wed Dec 10 17:56:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2976","Search by name","sales-portal-api","Wed Dec 10 17:57:57 UTC 2025","passed","Wed Dec 10 17:58:00 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3924","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 18:18:13 UTC 2025","passed","Wed Dec 10 18:18:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","817","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 17:56:22 UTC 2025","passed","Wed Dec 10 17:56:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 17:55:43 UTC 2025","skipped","Wed Dec 10 17:55:43 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3405","Update product without token","sales-portal-api","Wed Dec 10 18:17:18 UTC 2025","passed","Wed Dec 10 18:17:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","629","Update a customer with field email","sales-portal-api","Wed Dec 10 17:56:15 UTC 2025","passed","Wed Dec 10 17:56:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","572","customer already deleted","sales-portal-api","Wed Dec 10 17:55:34 UTC 2025","failed","Wed Dec 10 17:55:34 UTC 2025","Delete customer > positive","","",""
"","486","success","sales-portal-api","Wed Dec 10 17:55:29 UTC 2025","failed","Wed Dec 10 17:55:29 UTC 2025","Delete customer > positive","","",""
"","57767","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 18:02:58 UTC 2025","broken","Wed Dec 10 18:03:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3433","Update a customer with field city","sales-portal-api","Wed Dec 10 17:56:10 UTC 2025","passed","Wed Dec 10 17:56:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","4046","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 18:19:29 UTC 2025","passed","Wed Dec 10 18:19:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","626","Update a customer with field country","sales-portal-api","Wed Dec 10 17:56:14 UTC 2025","passed","Wed Dec 10 17:56:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","415","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 17:54:52 UTC 2025","passed","Wed Dec 10 17:54:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2988","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 17:55:15 UTC 2025","passed","Wed Dec 10 17:55:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11997","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 18:18:33 UTC 2025","passed","Wed Dec 10 18:18:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","630","Update a customer with field name","sales-portal-api","Wed Dec 10 17:56:17 UTC 2025","passed","Wed Dec 10 17:56:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 18:12:38 UTC 2025","broken","Wed Dec 10 18:13:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","680","Update a customer with field house","sales-portal-api","Wed Dec 10 17:56:16 UTC 2025","passed","Wed Dec 10 17:56:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","478","Creat product with invalid notes","sales-portal-api","Wed Dec 10 17:57:05 UTC 2025","passed","Wed Dec 10 17:57:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2998","Get Product By Id","sales-portal-api","Wed Dec 10 17:57:54 UTC 2025","passed","Wed Dec 10 17:57:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","526","Update a customer with invalid token","sales-portal-api","Wed Dec 10 17:56:20 UTC 2025","passed","Wed Dec 10 17:56:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11153","Should update product with max valid data","sales-portal-api","Wed Dec 10 18:16:55 UTC 2025","failed","Wed Dec 10 18:17:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8995","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 17:56:41 UTC 2025","passed","Wed Dec 10 17:56:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","57765","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 18:08:51 UTC 2025","failed","Wed Dec 10 18:09:48 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
