"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 13:36:15 UTC 2025","failed","Tue Dec 09 13:36:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","467","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 13:36:02 UTC 2025","passed","Tue Dec 09 13:36:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","603","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 13:35:28 UTC 2025","passed","Tue Dec 09 13:35:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","536","Pagination for not existed page","sales-portal-api","Tue Dec 09 13:36:41 UTC 2025","failed","Tue Dec 09 13:36:41 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","706","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 13:36:05 UTC 2025","passed","Tue Dec 09 13:36:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","452","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 13:36:04 UTC 2025","passed","Tue Dec 09 13:36:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","749","Search by price","sales-portal-api","Tue Dec 09 13:36:12 UTC 2025","passed","Tue Dec 09 13:36:13 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","539","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 13:36:27 UTC 2025","failed","Tue Dec 09 13:36:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","524","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 13:36:18 UTC 2025","failed","Tue Dec 09 13:36:19 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details without Request body","sales-portal-api","Tue Dec 09 13:35:58 UTC 2025","skipped","Tue Dec 09 13:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
