"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13868","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 17:08:58 UTC 2025","passed","Tue Dec 09 17:09:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","524","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 17:11:39 UTC 2025","passed","Tue Dec 09 17:11:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","369","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 17:08:21 UTC 2025","passed","Tue Dec 09 17:08:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","529","Search by manufacturer","sales-portal-api","Tue Dec 09 17:08:58 UTC 2025","passed","Tue Dec 09 17:08:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","114","invalid id","sales-portal-api","Tue Dec 09 17:08:31 UTC 2025","failed","Tue Dec 09 17:08:31 UTC 2025","Delete customer > negative","","",""
"","636","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 17:08:47 UTC 2025","passed","Tue Dec 09 17:08:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","453","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 17:08:20 UTC 2025","passed","Tue Dec 09 17:08:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","443","Update a customer with field street","sales-portal-api","Tue Dec 09 17:08:44 UTC 2025","passed","Tue Dec 09 17:08:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","541","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 17:11:49 UTC 2025","passed","Tue Dec 09 17:11:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","355","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 17:08:55 UTC 2025","passed","Tue Dec 09 17:08:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","818","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 17:08:55 UTC 2025","passed","Tue Dec 09 17:08:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","110","Create a customer with invalid token","sales-portal-api","Tue Dec 09 17:08:22 UTC 2025","passed","Tue Dec 09 17:08:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4128","Pagination for not existed page","sales-portal-api","Tue Dec 09 17:11:25 UTC 2025","passed","Tue Dec 09 17:11:29 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","537","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 17:11:52 UTC 2025","passed","Tue Dec 09 17:11:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","490","Should NOT update product without token","sales-portal-api","Tue Dec 09 17:11:29 UTC 2025","passed","Tue Dec 09 17:11:30 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","13953","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 17:09:41 UTC 2025","passed","Tue Dec 09 17:09:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14360","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 17:10:39 UTC 2025","passed","Tue Dec 09 17:10:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","132","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 17:08:50 UTC 2025","passed","Tue Dec 09 17:08:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","14021","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 17:10:53 UTC 2025","passed","Tue Dec 09 17:11:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","615","Create Product with same name","sales-portal-api","Tue Dec 09 17:08:52 UTC 2025","passed","Tue Dec 09 17:08:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","454","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 17:08:52 UTC 2025","passed","Tue Dec 09 17:08:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","413","Update a customer with field email","sales-portal-api","Tue Dec 09 17:08:42 UTC 2025","passed","Tue Dec 09 17:08:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","407","Update a customer with field name","sales-portal-api","Tue Dec 09 17:08:44 UTC 2025","passed","Tue Dec 09 17:08:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","694","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 17:11:44 UTC 2025","passed","Tue Dec 09 17:11:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13892","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 17:09:55 UTC 2025","passed","Tue Dec 09 17:10:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","718","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 17:11:45 UTC 2025","passed","Tue Dec 09 17:11:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","404","Update a customer with field country","sales-portal-api","Tue Dec 09 17:08:42 UTC 2025","passed","Tue Dec 09 17:08:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","122","Create a customer with empty request body","sales-portal-api","Tue Dec 09 17:08:22 UTC 2025","passed","Tue Dec 09 17:08:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","284","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 17:08:18 UTC 2025","passed","Tue Dec 09 17:08:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","409","Update a customer with field phone","sales-portal-api","Tue Dec 09 17:08:44 UTC 2025","passed","Tue Dec 09 17:08:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","392","customer already deleted","sales-portal-api","Tue Dec 09 17:08:28 UTC 2025","failed","Tue Dec 09 17:08:28 UTC 2025","Delete customer > positive","","",""
