"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27196","Update product without token","sales-portal-api","Wed Dec 10 21:25:43 UTC 2025","passed","Wed Dec 10 21:26:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4755","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1330","Update a customer with field name","sales-portal-api","Wed Dec 10 21:24:19 UTC 2025","passed","Wed Dec 10 21:24:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2712","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add empty comment","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2040","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 21:24:24 UTC 2025","passed","Wed Dec 10 21:24:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Assign same manager again","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","7063","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 21:24:19 UTC 2025","passed","Wed Dec 10 21:24:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2783","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","794","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","899","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2026","Update a customer with empty request body","sales-portal-api","Wed Dec 10 21:24:20 UTC 2025","passed","Wed Dec 10 21:24:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Get orders for customer","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","skipped","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","606","Creat product with invalid notes","sales-portal-api","Wed Dec 10 21:24:24 UTC 2025","passed","Wed Dec 10 21:24:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","239","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 21:24:25 UTC 2025","passed","Wed Dec 10 21:24:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","313","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Get order by already deleted id","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5496","NOT create product with invalid data","sales-portal-api","Wed Dec 10 21:24:19 UTC 2025","passed","Wed Dec 10 21:24:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18945","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30148","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 21:25:31 UTC 2025","broken","Wed Dec 10 21:26:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","297","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45822","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 21:27:43 UTC 2025","passed","Wed Dec 10 21:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","51662","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 21:26:41 UTC 2025","passed","Wed Dec 10 21:27:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","52674","Update product with existed name","sales-portal-api","Wed Dec 10 21:26:03 UTC 2025","broken","Wed Dec 10 21:26:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","skipped","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4","Get order by valid without auth token","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Get order by valid id","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","782","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:10 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","671","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 21:24:23 UTC 2025","passed","Wed Dec 10 21:24:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","44524","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 21:27:44 UTC 2025","passed","Wed Dec 10 21:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","58030","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 21:26:42 UTC 2025","broken","Wed Dec 10 21:27:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24722","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 21:26:48 UTC 2025","passed","Wed Dec 10 21:27:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","321","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","716","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign a manager","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
