"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","148","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 11:27:21 UTC 2025","passed","Sat Dec 13 11:27:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","97","no token","sales-portal-api","Sat Dec 13 11:27:30 UTC 2025","passed","Sat Dec 13 11:27:30 UTC 2025","Get customers all > negative","","",""
"","147","Create a customer with empty request body","sales-portal-api","Sat Dec 13 11:27:29 UTC 2025","passed","Sat Dec 13 11:27:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6254","Search by price","sales-portal-api","Sat Dec 13 11:28:30 UTC 2025","passed","Sat Dec 13 11:28:36 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","34207","Update an order without authorization token","sales-portal-api","Sat Dec 13 11:28:37 UTC 2025","broken","Sat Dec 13 11:29:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","15927","Update an order with empty request body","sales-portal-api","Sat Dec 13 11:28:04 UTC 2025","passed","Sat Dec 13 11:28:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","347","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3399","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 11:27:27 UTC 2025","passed","Sat Dec 13 11:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","13790","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 11:31:06 UTC 2025","passed","Sat Dec 13 11:31:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","366","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3480","customer already deleted","sales-portal-api","Sat Dec 13 11:27:23 UTC 2025","passed","Sat Dec 13 11:27:27 UTC 2025","Delete customer > positive","","",""
