"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16020","Pagination for not existed page","sales-portal-api","Sat Dec 13 10:47:43 UTC 2025","passed","Sat Dec 13 10:47:59 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3383","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 10:47:26 UTC 2025","passed","Sat Dec 13 10:47:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2502","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Get order by invalid id","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","15609","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 10:48:16 UTC 2025","passed","Sat Dec 13 10:48:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14820","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1927","Creat product without name","sales-portal-api","Sat Dec 13 10:47:33 UTC 2025","passed","Sat Dec 13 10:47:35 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2329","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 10:47:15 UTC 2025","passed","Sat Dec 13 10:47:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2713","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7971","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 10:47:35 UTC 2025","passed","Sat Dec 13 10:47:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7642","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 10:47:23 UTC 2025","failed","Sat Dec 13 10:47:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6131","Delete Product","sales-portal-api","Sat Dec 13 10:47:35 UTC 2025","passed","Sat Dec 13 10:47:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6454","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 10:47:34 UTC 2025","passed","Sat Dec 13 10:47:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6426","Creat product with valid productData","sales-portal-api","Sat Dec 13 10:47:34 UTC 2025","passed","Sat Dec 13 10:47:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4971","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20659","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 10:48:27 UTC 2025","passed","Sat Dec 13 10:48:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4314","Search by price","sales-portal-api","Sat Dec 13 10:47:40 UTC 2025","passed","Sat Dec 13 10:47:44 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2783","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","32048","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","passed","Sat Dec 13 10:47:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","55690","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:48:43 UTC 2025","broken","Sat Dec 13 10:49:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2508","Search by email","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2668","Create Product","sales-portal-api","Sat Dec 13 10:47:32 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1861","Creat product with invalid notes","sales-portal-api","Sat Dec 13 10:47:33 UTC 2025","passed","Sat Dec 13 10:47:35 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Assign a manager","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","7434","sort by createdOn","sales-portal-api","Sat Dec 13 10:47:27 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","Get customers all > positive","","",""
"","6265","Delete a deleted Product","sales-portal-api","Sat Dec 13 10:47:35 UTC 2025","passed","Sat Dec 13 10:47:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8660","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 10:48:03 UTC 2025","passed","Sat Dec 13 10:48:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19699","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 10:48:28 UTC 2025","passed","Sat Dec 13 10:48:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2545","success","sales-portal-api","Sat Dec 13 10:47:19 UTC 2025","failed","Sat Dec 13 10:47:21 UTC 2025","Delete customer > positive","","",""
"","5880","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 10:47:34 UTC 2025","passed","Sat Dec 13 10:47:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11807","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4697","get list with created customer","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:21 UTC 2025","Get customers all > positive","","",""
