"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","989","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 22:29:26 UTC 2025","passed","Tue Dec 09 22:29:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","136","invalid token","sales-portal-api","Tue Dec 09 22:24:26 UTC 2025","passed","Tue Dec 09 22:24:26 UTC 2025","Delete customer > negative","","",""
"","497","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 22:24:30 UTC 2025","passed","Tue Dec 09 22:24:30 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","991","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 22:29:22 UTC 2025","passed","Tue Dec 09 22:29:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","466","Creat product with invalid notes","sales-portal-api","Tue Dec 09 22:24:54 UTC 2025","passed","Tue Dec 09 22:24:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","987","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 22:29:28 UTC 2025","passed","Tue Dec 09 22:29:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1220","Get Product By Id","sales-portal-api","Tue Dec 09 22:25:03 UTC 2025","passed","Tue Dec 09 22:25:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1026","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 22:29:05 UTC 2025","passed","Tue Dec 09 22:29:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","420","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 22:24:55 UTC 2025","passed","Tue Dec 09 22:24:55 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1002","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 22:29:12 UTC 2025","passed","Tue Dec 09 22:29:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","969","Search by manufacturer","sales-portal-api","Tue Dec 09 22:25:07 UTC 2025","passed","Tue Dec 09 22:25:08 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
