"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 11:50:20 UTC 2025","passed","Tue Dec 09 11:50:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","797","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 11:51:52 UTC 2025","passed","Tue Dec 09 11:51:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1080","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 11:51:46 UTC 2025","passed","Tue Dec 09 11:51:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","525","Update a customer with field street","sales-portal-api","Tue Dec 09 11:50:38 UTC 2025","passed","Tue Dec 09 11:50:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","384","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 11:50:16 UTC 2025","passed","Tue Dec 09 11:50:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1052","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 11:51:43 UTC 2025","passed","Tue Dec 09 11:51:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","456","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 11:50:46 UTC 2025","passed","Tue Dec 09 11:50:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","821","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 11:51:47 UTC 2025","passed","Tue Dec 09 11:51:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","539","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 11:50:59 UTC 2025","failed","Tue Dec 09 11:50:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1060","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 11:51:35 UTC 2025","passed","Tue Dec 09 11:51:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
