"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7910","Search by email","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6680","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1146","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7953","Update customer with invalid house data type","sales-portal-api","Wed Dec 24 22:17:26 UTC 2025","passed","Wed Dec 24 22:17:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25200","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 24 22:24:33 UTC 2025","passed","Wed Dec 24 22:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2702","Get all notification","sales-portal-api","Wed Dec 24 22:17:14 UTC 2025","passed","Wed Dec 24 22:17:17 UTC 2025","[API][Notifications]","","",""
"","1915","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 24 22:21:16 UTC 2025","passed","Wed Dec 24 22:21:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1958","Create a customer with empty required field name","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2072","Unassign a manager without TOKEN","sales-portal-api","Wed Dec 24 22:19:09 UTC 2025","passed","Wed Dec 24 22:19:11 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3966","Create customer with invalid city data type","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16659","Search by price","sales-portal-api","Wed Dec 24 22:21:55 UTC 2025","passed","Wed Dec 24 22:22:12 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","21405","Receive Product from order","sales-portal-api","Wed Dec 24 22:18:42 UTC 2025","passed","Wed Dec 24 22:19:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20176","Receive Products from order without token","sales-portal-api","Wed Dec 24 22:18:46 UTC 2025","passed","Wed Dec 24 22:19:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17291","Receive Product with unexisted order ID","sales-portal-api","Wed Dec 24 22:18:48 UTC 2025","passed","Wed Dec 24 22:19:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30634","Update delivery details without invalid delivery date","sales-portal-api","Wed Dec 24 22:18:17 UTC 2025","passed","Wed Dec 24 22:18:48 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3995","Create customer with invalid house data type","sales-portal-api","Wed Dec 24 22:16:37 UTC 2025","passed","Wed Dec 24 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9723","filter orders by status: In Process","sales-portal-api","Wed Dec 24 22:18:36 UTC 2025","passed","Wed Dec 24 22:18:46 UTC 2025","Get orders all > positive","","",""
"","8149","NOT create product with invalid data","sales-portal-api","Wed Dec 24 22:21:04 UTC 2025","passed","Wed Dec 24 22:21:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
