"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7145","Get customer by existing ID with invalid token","sales-portal-api","Fri Dec 12 13:37:11 UTC 2025","passed","Fri Dec 12 13:37:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Assign a manager","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","17737","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","passed","Fri Dec 12 13:37:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32824","Update product with valid data: empty notes","sales-portal-api","Fri Dec 12 13:42:39 UTC 2025","passed","Fri Dec 12 13:43:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","125","Create a customer without authorization token","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","321","Create customer with invalid name data type","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","53347","Update product with invalid data: price more than max valid","sales-portal-api","Fri Dec 12 13:41:02 UTC 2025","broken","Fri Dec 12 13:41:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22764","Delete Product without TOKEN","sales-portal-api","Fri Dec 12 13:38:08 UTC 2025","passed","Fri Dec 12 13:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign same manager again","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","47177","Update product without token","sales-portal-api","Fri Dec 12 13:39:43 UTC 2025","passed","Fri Dec 12 13:40:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30034","Should update product with max valid data","sales-portal-api","Fri Dec 12 13:40:37 UTC 2025","broken","Fri Dec 12 13:41:07 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60001","Pagination for not existed page","sales-portal-api","Fri Dec 12 13:39:54 UTC 2025","broken","Fri Dec 12 13:40:54 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
