"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4236","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 17:29:05 UTC 2025","passed","Thu Dec 11 17:29:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","275","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 17:28:59 UTC 2025","passed","Thu Dec 11 17:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","832","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 17:28:59 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2956","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 17:29:12 UTC 2025","passed","Thu Dec 11 17:29:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25772","Update product","sales-portal-api","Thu Dec 11 17:31:33 UTC 2025","passed","Thu Dec 11 17:31:59 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","17935","Delete a deleted Product","sales-portal-api","Thu Dec 11 17:29:15 UTC 2025","passed","Thu Dec 11 17:29:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","572","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 17:28:58 UTC 2025","passed","Thu Dec 11 17:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","40312","Should update product with max valid data","sales-portal-api","Thu Dec 11 17:32:11 UTC 2025","failed","Thu Dec 11 17:32:51 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 17:29:02 UTC 2025","skipped","Thu Dec 11 17:29:02 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","689","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 17:28:59 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by valid id","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","29864","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 17:33:18 UTC 2025","passed","Thu Dec 11 17:33:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 17:30:41 UTC 2025","broken","Thu Dec 11 17:31:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","59999","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 17:30:35 UTC 2025","broken","Thu Dec 11 17:31:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","769","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 17:29:04 UTC 2025","passed","Thu Dec 11 17:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4117","Create Product","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","passed","Thu Dec 11 17:29:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","476","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37022","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 17:33:04 UTC 2025","passed","Thu Dec 11 17:33:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1200","Update a customer with field city","sales-portal-api","Thu Dec 11 17:29:10 UTC 2025","passed","Thu Dec 11 17:29:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","60000","Pagination","sales-portal-api","Thu Dec 11 17:32:30 UTC 2025","broken","Thu Dec 11 17:33:30 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","29958","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 17:32:10 UTC 2025","passed","Thu Dec 11 17:32:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
