"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10012","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 07:32:04 UTC 2025","passed","Sun Dec 21 07:32:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1043","Get notification w/o token","sales-portal-api","Sun Dec 21 07:31:49 UTC 2025","passed","Sun Dec 21 07:31:50 UTC 2025","[API][Notifications]","","",""
"","366","Search by email","sales-portal-api","Sun Dec 21 07:31:49 UTC 2025","passed","Sun Dec 21 07:31:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","908","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 07:31:49 UTC 2025","passed","Sun Dec 21 07:31:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10609","Receive Product from order","sales-portal-api","Sun Dec 21 07:31:51 UTC 2025","passed","Sun Dec 21 07:32:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4986","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 07:31:59 UTC 2025","passed","Sun Dec 21 07:32:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3949","Delete Product","sales-portal-api","Sun Dec 21 07:31:57 UTC 2025","passed","Sun Dec 21 07:32:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6043","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 07:32:02 UTC 2025","passed","Sun Dec 21 07:32:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3806","Creat product with valid productData","sales-portal-api","Sun Dec 21 07:31:55 UTC 2025","passed","Sun Dec 21 07:31:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2787","Get orders for customer","sales-portal-api","Sun Dec 21 07:31:49 UTC 2025","passed","Sun Dec 21 07:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
