"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1622","Create Product","sales-portal-api","Mon Dec 15 18:31:20 UTC 2025","passed","Mon Dec 15 18:31:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4057","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 18:31:22 UTC 2025","passed","Mon Dec 15 18:31:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4978","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 18:31:24 UTC 2025","passed","Mon Dec 15 18:31:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5900","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 18:31:25 UTC 2025","passed","Mon Dec 15 18:31:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4921","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 18:31:29 UTC 2025","passed","Mon Dec 15 18:31:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4943","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 18:31:27 UTC 2025","passed","Mon Dec 15 18:31:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","535","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 18:31:19 UTC 2025","passed","Mon Dec 15 18:31:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","4968","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 18:31:29 UTC 2025","passed","Mon Dec 15 18:31:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2852","Creat product with valid productData","sales-portal-api","Mon Dec 15 18:31:21 UTC 2025","passed","Mon Dec 15 18:31:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1923","Search by email","sales-portal-api","Mon Dec 15 18:31:21 UTC 2025","passed","Mon Dec 15 18:31:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5987","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 18:31:25 UTC 2025","passed","Mon Dec 15 18:31:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","869","Get customer by existing ID","sales-portal-api","Mon Dec 15 18:31:19 UTC 2025","passed","Mon Dec 15 18:31:20 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4932","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 18:31:25 UTC 2025","passed","Mon Dec 15 18:31:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3909","Delete Product","sales-portal-api","Mon Dec 15 18:31:21 UTC 2025","passed","Mon Dec 15 18:31:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1047","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 18:31:19 UTC 2025","passed","Mon Dec 15 18:31:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3865","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 18:31:21 UTC 2025","passed","Mon Dec 15 18:31:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5011","Get orders for customer","sales-portal-api","Mon Dec 15 18:31:19 UTC 2025","passed","Mon Dec 15 18:31:24 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4224","Update product","sales-portal-api","Mon Dec 15 18:31:23 UTC 2025","passed","Mon Dec 15 18:31:27 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2388","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 18:31:20 UTC 2025","passed","Mon Dec 15 18:31:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","831","Get notification w/o token","sales-portal-api","Mon Dec 15 18:31:19 UTC 2025","passed","Mon Dec 15 18:31:20 UTC 2025","[API][Notifications]","","",""
"","832","Get all notification","sales-portal-api","Mon Dec 15 18:31:19 UTC 2025","passed","Mon Dec 15 18:31:20 UTC 2025","[API][Notifications]","","",""
"","4989","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 18:31:24 UTC 2025","passed","Mon Dec 15 18:31:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5855","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 18:31:26 UTC 2025","passed","Mon Dec 15 18:31:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5320","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 18:31:38 UTC 2025","failed","Mon Dec 15 18:31:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","882","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 18:31:19 UTC 2025","passed","Mon Dec 15 18:31:20 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
