"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5055","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 14:35:58 UTC 2025","passed","Thu Dec 18 14:36:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2846","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3991","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 14:36:02 UTC 2025","passed","Thu Dec 18 14:36:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5899","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 14:35:59 UTC 2025","passed","Thu Dec 18 14:36:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30841","Patch {notificationId}/read","sales-portal-api","Thu Dec 18 14:36:22 UTC 2025","broken","Thu Dec 18 14:36:53 UTC 2025","[API][Notifications]","","",""
"","1239","Get notification w/o token","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:46 UTC 2025","[API][Notifications]","","",""
"","5849","Get orders for customer","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1782","Get all notification","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:47 UTC 2025","[API][Notifications]","","",""
"","1816","Search by email","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3963","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 14:35:55 UTC 2025","passed","Thu Dec 18 14:35:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5999","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 14:36:06 UTC 2025","passed","Thu Dec 18 14:36:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16037","Receive few Products from order","sales-portal-api","Thu Dec 18 14:36:04 UTC 2025","failed","Thu Dec 18 14:36:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5977","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 14:36:06 UTC 2025","passed","Thu Dec 18 14:36:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4086","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 14:35:58 UTC 2025","passed","Thu Dec 18 14:36:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6755","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 18 14:35:46 UTC 2025","passed","Thu Dec 18 14:35:53 UTC 2025","[API][Notifications]","","",""
"","3890","Creat product with valid productData","sales-portal-api","Thu Dec 18 14:35:54 UTC 2025","passed","Thu Dec 18 14:35:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14008","Receive Product from order","sales-portal-api","Thu Dec 18 14:36:03 UTC 2025","failed","Thu Dec 18 14:36:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4954","Delete Order","sales-portal-api","Thu Dec 18 14:35:48 UTC 2025","passed","Thu Dec 18 14:35:53 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2989","Create Product","sales-portal-api","Thu Dec 18 14:35:51 UTC 2025","passed","Thu Dec 18 14:35:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1881","Get customer by existing ID","sales-portal-api","Thu Dec 18 14:35:48 UTC 2025","passed","Thu Dec 18 14:35:50 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3001","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 14:36:03 UTC 2025","passed","Thu Dec 18 14:36:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2900","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:48 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3057","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 14:36:05 UTC 2025","passed","Thu Dec 18 14:36:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3895","Delete Product","sales-portal-api","Thu Dec 18 14:35:54 UTC 2025","passed","Thu Dec 18 14:35:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3061","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 14:35:52 UTC 2025","passed","Thu Dec 18 14:35:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20922","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 14:35:51 UTC 2025","passed","Thu Dec 18 14:36:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1838","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5884","Update product","sales-portal-api","Thu Dec 18 14:35:56 UTC 2025","passed","Thu Dec 18 14:36:02 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3882","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 14:36:02 UTC 2025","passed","Thu Dec 18 14:36:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3006","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 14:35:53 UTC 2025","passed","Thu Dec 18 14:35:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1932","Create a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 14:35:48 UTC 2025","passed","Thu Dec 18 14:35:50 UTC 2025","[API] [Orders] > [Create Positive]","","",""
