"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","Delete comment by valid id without auth token","sales-portal-api","Mon Dec 22 17:10:01 UTC 2025","passed","Mon Dec 22 17:10:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5345","Receive Products from order without token","sales-portal-api","Mon Dec 22 17:10:08 UTC 2025","passed","Mon Dec 22 17:10:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3781","Receive Product with invalid order ID argument","sales-portal-api","Mon Dec 22 17:10:06 UTC 2025","passed","Mon Dec 22 17:10:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2906","Delete Order without TOKEN","sales-portal-api","Mon Dec 22 17:10:02 UTC 2025","passed","Mon Dec 22 17:10:05 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","5034","Receive Product with no product ID","sales-portal-api","Mon Dec 22 17:10:06 UTC 2025","passed","Mon Dec 22 17:10:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2681","Delete Order","sales-portal-api","Mon Dec 22 17:10:02 UTC 2025","passed","Mon Dec 22 17:10:05 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1159","Add 2 valid comments","sales-portal-api","Mon Dec 22 17:10:00 UTC 2025","passed","Mon Dec 22 17:10:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","174","Get order by valid without auth token","sales-portal-api","Mon Dec 22 17:10:05 UTC 2025","passed","Mon Dec 22 17:10:05 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","617","Delete comment by invalid id","sales-portal-api","Mon Dec 22 17:10:01 UTC 2025","passed","Mon Dec 22 17:10:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","202","Delete comment by valid id","sales-portal-api","Mon Dec 22 17:10:00 UTC 2025","passed","Mon Dec 22 17:10:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","215","Add comment with < symbol","sales-portal-api","Mon Dec 22 17:10:02 UTC 2025","failed","Mon Dec 22 17:10:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","992","Add comment with valid length","sales-portal-api","Mon Dec 22 17:09:59 UTC 2025","passed","Mon Dec 22 17:10:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","179","Add comment longer than 250 symbols","sales-portal-api","Mon Dec 22 17:10:03 UTC 2025","passed","Mon Dec 22 17:10:03 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","828","Get order by valid id","sales-portal-api","Mon Dec 22 17:10:03 UTC 2025","passed","Mon Dec 22 17:10:04 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5743","Receive Product with invalid product ID","sales-portal-api","Mon Dec 22 17:10:07 UTC 2025","passed","Mon Dec 22 17:10:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4986","Receive Product with unexisted order ID","sales-portal-api","Mon Dec 22 17:10:06 UTC 2025","passed","Mon Dec 22 17:10:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","204","Get order by invalid id","sales-portal-api","Mon Dec 22 17:10:04 UTC 2025","passed","Mon Dec 22 17:10:04 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6874","Receive few Products from order","sales-portal-api","Mon Dec 22 17:10:06 UTC 2025","passed","Mon Dec 22 17:10:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","161","Add comment without auth token","sales-portal-api","Mon Dec 22 17:10:00 UTC 2025","passed","Mon Dec 22 17:10:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","225","Add comment with > symbol","sales-portal-api","Mon Dec 22 17:10:03 UTC 2025","failed","Mon Dec 22 17:10:03 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3754","Receive Product from order","sales-portal-api","Mon Dec 22 17:10:05 UTC 2025","passed","Mon Dec 22 17:10:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","178","Add empty comment","sales-portal-api","Mon Dec 22 17:09:59 UTC 2025","passed","Mon Dec 22 17:09:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
