"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","Get customer by existing ID","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","754","Get notification w/o token","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:24 UTC 2025","[API][Notifications]","","",""
"","2014","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 18:14:25 UTC 2025","passed","Thu Dec 18 18:14:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3925","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 18:14:28 UTC 2025","passed","Thu Dec 18 18:14:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3992","Creat product with valid productData","sales-portal-api","Thu Dec 18 18:14:26 UTC 2025","passed","Thu Dec 18 18:14:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6017","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 18:14:33 UTC 2025","passed","Thu Dec 18 18:14:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6969","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 18:14:34 UTC 2025","passed","Thu Dec 18 18:14:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1999","Create Product","sales-portal-api","Thu Dec 18 18:14:24 UTC 2025","passed","Thu Dec 18 18:14:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","447","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3981","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 18:14:30 UTC 2025","passed","Thu Dec 18 18:14:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3964","Update product","sales-portal-api","Thu Dec 18 18:14:28 UTC 2025","passed","Thu Dec 18 18:14:32 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3965","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 18:14:30 UTC 2025","passed","Thu Dec 18 18:14:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3852","Get orders for customer","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:27 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","859","Get all notification","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:24 UTC 2025","[API][Notifications]","","",""
"","9919","Receive Product from order","sales-portal-api","Thu Dec 18 18:14:24 UTC 2025","passed","Thu Dec 18 18:14:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","886","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:24 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17147","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 18:14:24 UTC 2025","passed","Thu Dec 18 18:14:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","12958","Receive few Products from order","sales-portal-api","Thu Dec 18 18:14:24 UTC 2025","passed","Thu Dec 18 18:14:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","847","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1899","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 18:14:25 UTC 2025","passed","Thu Dec 18 18:14:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3680","Delete Order","sales-portal-api","Thu Dec 18 18:14:24 UTC 2025","passed","Thu Dec 18 18:14:27 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","4000","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 18:14:29 UTC 2025","passed","Thu Dec 18 18:14:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6931","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 18:14:34 UTC 2025","passed","Thu Dec 18 18:14:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4933","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 18:14:32 UTC 2025","passed","Thu Dec 18 18:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3892","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 18:14:27 UTC 2025","passed","Thu Dec 18 18:14:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2963","Delete Product","sales-portal-api","Thu Dec 18 18:14:26 UTC 2025","passed","Thu Dec 18 18:14:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4901","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 18:14:32 UTC 2025","passed","Thu Dec 18 18:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","696","Search by email","sales-portal-api","Thu Dec 18 18:14:23 UTC 2025","passed","Thu Dec 18 18:14:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
