"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Delete Product","sales-portal-api","Tue Dec 16 08:13:19 UTC 2025","passed","Tue Dec 16 08:13:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1717","Update product with valid data: min valid price","sales-portal-api","Tue Dec 16 08:13:20 UTC 2025","passed","Tue Dec 16 08:13:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1112","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 16 08:13:19 UTC 2025","passed","Tue Dec 16 08:13:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1781","Update product with valid data: max valid price","sales-portal-api","Tue Dec 16 08:13:20 UTC 2025","passed","Tue Dec 16 08:13:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1430","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 16 08:13:19 UTC 2025","passed","Tue Dec 16 08:13:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","661","Search by email","sales-portal-api","Tue Dec 16 08:13:17 UTC 2025","passed","Tue Dec 16 08:13:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","758","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 16 08:13:18 UTC 2025","passed","Tue Dec 16 08:13:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1753","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 16 08:13:20 UTC 2025","passed","Tue Dec 16 08:13:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","593","Get customer by existing ID","sales-portal-api","Tue Dec 16 08:13:17 UTC 2025","failed","Tue Dec 16 08:13:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1149","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 16 08:13:22 UTC 2025","passed","Tue Dec 16 08:13:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3967","Receive few Products from order","sales-portal-api","Tue Dec 16 08:13:20 UTC 2025","failed","Tue Dec 16 08:13:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","805","Create Product","sales-portal-api","Tue Dec 16 08:13:18 UTC 2025","passed","Tue Dec 16 08:13:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1278","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 16 08:13:21 UTC 2025","passed","Tue Dec 16 08:13:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3883","Receive Product from order","sales-portal-api","Tue Dec 16 08:13:18 UTC 2025","failed","Tue Dec 16 08:13:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","709","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 16 08:13:16 UTC 2025","passed","Tue Dec 16 08:13:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1980","Get orders for customer","sales-portal-api","Tue Dec 16 08:13:16 UTC 2025","passed","Tue Dec 16 08:13:18 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1143","Update product with valid data: empty notes","sales-portal-api","Tue Dec 16 08:13:22 UTC 2025","passed","Tue Dec 16 08:13:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5122","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 16 08:13:18 UTC 2025","passed","Tue Dec 16 08:13:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1264","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 16 08:13:21 UTC 2025","passed","Tue Dec 16 08:13:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","582","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 16 08:13:13 UTC 2025","passed","Tue Dec 16 08:13:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","811","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 16 08:13:18 UTC 2025","passed","Tue Dec 16 08:13:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1120","Update product","sales-portal-api","Tue Dec 16 08:13:19 UTC 2025","passed","Tue Dec 16 08:13:20 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1519","Creat product with valid productData","sales-portal-api","Tue Dec 16 08:13:19 UTC 2025","passed","Tue Dec 16 08:13:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","777","Get all notification","sales-portal-api","Tue Dec 16 08:13:17 UTC 2025","passed","Tue Dec 16 08:13:17 UTC 2025","[API][Notifications]","","",""
"","981","Get notification w/o token","sales-portal-api","Tue Dec 16 08:13:13 UTC 2025","passed","Tue Dec 16 08:13:14 UTC 2025","[API][Notifications]","","",""
"","946","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 16 08:13:16 UTC 2025","passed","Tue Dec 16 08:13:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1279","Delete Order","sales-portal-api","Tue Dec 16 08:13:14 UTC 2025","passed","Tue Dec 16 08:13:16 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1117","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 16 08:13:19 UTC 2025","passed","Tue Dec 16 08:13:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
