"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24818","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Dec 23 22:17:43 UTC 2025","passed","Tue Dec 23 22:18:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","983","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 23 22:16:21 UTC 2025","passed","Tue Dec 23 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","201","Creat product with invalid notes","sales-portal-api","Tue Dec 23 22:18:51 UTC 2025","passed","Tue Dec 23 22:18:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","58247","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 23 22:17:45 UTC 2025","broken","Tue Dec 23 22:18:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","22988","Update delivery details of an order","sales-portal-api","Tue Dec 23 22:17:00 UTC 2025","passed","Tue Dec 23 22:17:23 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1918","Update a customer with field city","sales-portal-api","Tue Dec 23 22:16:26 UTC 2025","passed","Tue Dec 23 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3977","filter orders by status: Received","sales-portal-api","Tue Dec 23 22:17:07 UTC 2025","passed","Tue Dec 23 22:17:11 UTC 2025","Get orders all > positive","","",""
"","8790","Assign same manager again","sales-portal-api","Tue Dec 23 22:16:38 UTC 2025","passed","Tue Dec 23 22:16:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12956","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 23 22:21:34 UTC 2025","passed","Tue Dec 23 22:21:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38020","Patch {notificationId}/read","sales-portal-api","Tue Dec 23 22:17:04 UTC 2025","broken","Tue Dec 23 22:17:42 UTC 2025","[API][Notifications]","","",""
"","566","customer already deleted","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","Delete customer > positive","","",""
"","8016","Assign non-existent manager","sales-portal-api","Tue Dec 23 22:16:47 UTC 2025","passed","Tue Dec 23 22:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","54114","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 23 22:20:08 UTC 2025","failed","Tue Dec 23 22:21:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","528","Create customer with invalid country data type","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","163","get customers without token","sales-portal-api","Tue Dec 23 22:16:21 UTC 2025","passed","Tue Dec 23 22:16:22 UTC 2025","Get customers all > negative","","",""
"","837","Update a customer with invalid token","sales-portal-api","Tue Dec 23 22:16:23 UTC 2025","passed","Tue Dec 23 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","183","Add empty comment","sales-portal-api","Tue Dec 23 22:16:35 UTC 2025","passed","Tue Dec 23 22:16:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12007","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 23 22:21:47 UTC 2025","passed","Tue Dec 23 22:21:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9997","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 23 22:21:24 UTC 2025","passed","Tue Dec 23 22:21:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","919","get list with created customer","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:21 UTC 2025","Get customers all > positive","","",""
"","8997","sort by createdOn","sales-portal-api","Tue Dec 23 22:17:09 UTC 2025","passed","Tue Dec 23 22:17:18 UTC 2025","Get orders all > positive","","",""
"","1074","Get customer by non-existing ID","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","200","Get orders for non-existent customer","sales-portal-api","Tue Dec 23 22:16:21 UTC 2025","passed","Tue Dec 23 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
