"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Assign a manager","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","638","Update a customer with field country","sales-portal-api","Wed Dec 10 14:17:15 UTC 2025","passed","Wed Dec 10 14:17:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","892","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 14:17:29 UTC 2025","passed","Wed Dec 10 14:17:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","461","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 14:16:44 UTC 2025","passed","Wed Dec 10 14:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","546","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 14:17:51 UTC 2025","passed","Wed Dec 10 14:17:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","487","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 14:16:55 UTC 2025","passed","Wed Dec 10 14:16:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","29206","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 14:21:24 UTC 2025","passed","Wed Dec 10 14:21:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1035","Delete Product","sales-portal-api","Wed Dec 10 14:17:48 UTC 2025","passed","Wed Dec 10 14:17:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1007","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 14:23:26 UTC 2025","passed","Wed Dec 10 14:23:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","665","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 14:17:10 UTC 2025","passed","Wed Dec 10 14:17:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","600","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 14:17:08 UTC 2025","passed","Wed Dec 10 14:17:09 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2121","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 14:23:30 UTC 2025","passed","Wed Dec 10 14:23:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
