"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 21:39:33 UTC 2025","passed","Sun Dec 21 21:39:34 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8956","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 21:39:52 UTC 2025","passed","Sun Dec 21 21:40:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46854","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 21:39:37 UTC 2025","broken","Sun Dec 21 21:40:23 UTC 2025","[API][Notifications]","","",""
"","897","Get all notification","sales-portal-api","Sun Dec 21 21:39:33 UTC 2025","passed","Sun Dec 21 21:39:34 UTC 2025","[API][Notifications]","","",""
"","25149","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 21:40:01 UTC 2025","passed","Sun Dec 21 21:40:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4970","Delete Product","sales-portal-api","Sun Dec 21 21:39:47 UTC 2025","passed","Sun Dec 21 21:39:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3768","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 21:39:36 UTC 2025","passed","Sun Dec 21 21:39:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","12950","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 21:39:55 UTC 2025","passed","Sun Dec 21 21:40:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3907","Get orders for customer","sales-portal-api","Sun Dec 21 21:39:33 UTC 2025","passed","Sun Dec 21 21:39:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5747","Add comment with valid length","sales-portal-api","Sun Dec 21 21:39:35 UTC 2025","passed","Sun Dec 21 21:39:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6573","Creat product with valid productData","sales-portal-api","Sun Dec 21 21:39:43 UTC 2025","passed","Sun Dec 21 21:39:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20014","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 21:40:08 UTC 2025","passed","Sun Dec 21 21:40:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20985","Receive Product from order","sales-portal-api","Sun Dec 21 21:39:38 UTC 2025","passed","Sun Dec 21 21:39:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28015","Receive few Products from order","sales-portal-api","Sun Dec 21 21:39:40 UTC 2025","passed","Sun Dec 21 21:40:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4895","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 21:39:42 UTC 2025","passed","Sun Dec 21 21:39:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3682","Get order by valid id","sales-portal-api","Sun Dec 21 21:39:35 UTC 2025","passed","Sun Dec 21 21:39:39 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","935","Get notification w/o token","sales-portal-api","Sun Dec 21 21:39:33 UTC 2025","passed","Sun Dec 21 21:39:34 UTC 2025","[API][Notifications]","","",""
"","46112","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 21:39:40 UTC 2025","passed","Sun Dec 21 21:40:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7833","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 21:39:34 UTC 2025","passed","Sun Dec 21 21:39:42 UTC 2025","[API][Notifications]","","",""
"","592","Search by email","sales-portal-api","Sun Dec 21 21:39:33 UTC 2025","passed","Sun Dec 21 21:39:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4921","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 21:39:42 UTC 2025","passed","Sun Dec 21 21:39:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12988","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 21:39:57 UTC 2025","passed","Sun Dec 21 21:40:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7956","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 21:39:49 UTC 2025","passed","Sun Dec 21 21:39:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
