"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2938","Update product","sales-portal-api","Sat Dec 20 20:33:40 UTC 2025","passed","Sat Dec 20 20:33:43 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","599","Get customer by existing ID","sales-portal-api","Sat Dec 20 20:33:34 UTC 2025","passed","Sat Dec 20 20:33:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1777","Create Product","sales-portal-api","Sat Dec 20 20:33:38 UTC 2025","passed","Sat Dec 20 20:33:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2033","Update product with valid data: min valid price","sales-portal-api","Sat Dec 20 20:33:43 UTC 2025","passed","Sat Dec 20 20:33:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1980","Update product with valid data: max valid price","sales-portal-api","Sat Dec 20 20:33:43 UTC 2025","passed","Sat Dec 20 20:33:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","446","Search by email","sales-portal-api","Sat Dec 20 20:33:34 UTC 2025","passed","Sat Dec 20 20:33:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2959","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 20 20:33:40 UTC 2025","passed","Sat Dec 20 20:33:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1979","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 20 20:33:44 UTC 2025","passed","Sat Dec 20 20:33:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3690","Patch notifications/mark-all-read","sales-portal-api","Sat Dec 20 20:33:35 UTC 2025","passed","Sat Dec 20 20:33:38 UTC 2025","[API][Notifications]","","",""
"","30803","Patch {notificationId}/read","sales-portal-api","Sat Dec 20 20:34:06 UTC 2025","broken","Sat Dec 20 20:34:37 UTC 2025","[API][Notifications]","","",""
"","2922","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 20 20:33:40 UTC 2025","passed","Sat Dec 20 20:33:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3015","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 20 20:33:40 UTC 2025","passed","Sat Dec 20 20:33:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7082","Receive few Products from order","sales-portal-api","Sat Dec 20 20:33:36 UTC 2025","passed","Sat Dec 20 20:33:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","960","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 20 20:33:36 UTC 2025","passed","Sat Dec 20 20:33:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","749","Get all notification","sales-portal-api","Sat Dec 20 20:33:34 UTC 2025","passed","Sat Dec 20 20:33:35 UTC 2025","[API][Notifications]","","",""
"","1104","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 20 20:33:36 UTC 2025","passed","Sat Dec 20 20:33:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1982","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 20 20:33:38 UTC 2025","passed","Sat Dec 20 20:33:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2966","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 20 20:33:41 UTC 2025","passed","Sat Dec 20 20:33:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2941","Delete Order","sales-portal-api","Sat Dec 20 20:33:35 UTC 2025","passed","Sat Dec 20 20:33:38 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1255","Get orders for customer","sales-portal-api","Sat Dec 20 20:33:34 UTC 2025","passed","Sat Dec 20 20:33:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2840","Update product with valid data: empty notes","sales-portal-api","Sat Dec 20 20:33:44 UTC 2025","passed","Sat Dec 20 20:33:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1959","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 20 20:33:38 UTC 2025","passed","Sat Dec 20 20:33:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1743","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 20 20:33:36 UTC 2025","passed","Sat Dec 20 20:33:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","674","Get notification w/o token","sales-portal-api","Sat Dec 20 20:33:34 UTC 2025","passed","Sat Dec 20 20:33:35 UTC 2025","[API][Notifications]","","",""
"","1976","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 20 20:33:43 UTC 2025","passed","Sat Dec 20 20:33:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2132","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 20 20:33:43 UTC 2025","passed","Sat Dec 20 20:33:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1919","Creat product with valid productData","sales-portal-api","Sat Dec 20 20:33:38 UTC 2025","passed","Sat Dec 20 20:33:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10122","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 20 20:33:38 UTC 2025","passed","Sat Dec 20 20:33:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2030","Delete Product","sales-portal-api","Sat Dec 20 20:33:39 UTC 2025","passed","Sat Dec 20 20:33:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4949","Receive Product from order","sales-portal-api","Sat Dec 20 20:33:35 UTC 2025","passed","Sat Dec 20 20:33:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
