"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4009","Get orders for customer","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","947","Get customer by existing ID","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","761","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:33 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7011","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 25 12:05:33 UTC 2025","passed","Thu Dec 25 12:05:40 UTC 2025","[API][Notifications]","","",""
"","1023","Delete comment by valid id","sales-portal-api","Thu Dec 25 12:05:34 UTC 2025","passed","Thu Dec 25 12:05:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","466","Search by email","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11987","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 25 12:05:58 UTC 2025","passed","Thu Dec 25 12:06:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38064","Update product with valid data: empty notes","sales-portal-api","Thu Dec 25 12:06:10 UTC 2025","passed","Thu Dec 25 12:06:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35748","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 25 12:06:12 UTC 2025","passed","Thu Dec 25 12:06:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12195","Update product with valid data: min valid price","sales-portal-api","Thu Dec 25 12:06:00 UTC 2025","passed","Thu Dec 25 12:06:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13985","Update product with valid data: max valid price","sales-portal-api","Thu Dec 25 12:06:02 UTC 2025","passed","Thu Dec 25 12:06:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","842","Get all notification","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:33 UTC 2025","[API][Notifications]","","",""
"","12060","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 25 12:05:53 UTC 2025","passed","Thu Dec 25 12:06:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3069","Add comment with valid length","sales-portal-api","Thu Dec 25 12:05:33 UTC 2025","passed","Thu Dec 25 12:05:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","11951","Delete Product","sales-portal-api","Thu Dec 25 12:05:46 UTC 2025","passed","Thu Dec 25 12:05:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38006","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 25 12:06:10 UTC 2025","passed","Thu Dec 25 12:06:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2966","Create Product","sales-portal-api","Thu Dec 25 12:05:43 UTC 2025","passed","Thu Dec 25 12:05:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10003","Update product","sales-portal-api","Thu Dec 25 12:05:50 UTC 2025","passed","Thu Dec 25 12:06:00 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","6820","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 25 12:05:43 UTC 2025","passed","Thu Dec 25 12:05:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6869","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 25 12:05:43 UTC 2025","passed","Thu Dec 25 12:05:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30028","Patch {notificationId}/read","sales-portal-api","Thu Dec 25 12:06:18 UTC 2025","broken","Thu Dec 25 12:06:48 UTC 2025","[API][Notifications]","","",""
"","12024","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 25 12:05:50 UTC 2025","passed","Thu Dec 25 12:06:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","732","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7275","Receive few Products from order","sales-portal-api","Thu Dec 25 12:06:41 UTC 2025","failed","Thu Dec 25 12:06:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","672","Get notification w/o token","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:33 UTC 2025","[API][Notifications]","","",""
"","8896","Creat product with valid productData","sales-portal-api","Thu Dec 25 12:05:44 UTC 2025","passed","Thu Dec 25 12:05:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36956","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 25 12:06:05 UTC 2025","passed","Thu Dec 25 12:06:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","986","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 12:05:32 UTC 2025","passed","Thu Dec 25 12:05:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11895","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 25 12:05:58 UTC 2025","passed","Thu Dec 25 12:06:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22851","Receive Product from order","sales-portal-api","Thu Dec 25 12:05:34 UTC 2025","passed","Thu Dec 25 12:05:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8784","Delete Order","sales-portal-api","Thu Dec 25 12:05:34 UTC 2025","passed","Thu Dec 25 12:05:43 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","20050","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 25 12:06:44 UTC 2025","passed","Thu Dec 25 12:07:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2892","Get order by valid id","sales-portal-api","Thu Dec 25 12:05:34 UTC 2025","passed","Thu Dec 25 12:05:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
