"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30953","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 21:33:45 UTC 2025","passed","Wed Dec 10 21:34:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35115","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 21:34:28 UTC 2025","passed","Wed Dec 10 21:35:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","238","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","passed","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1475","Update a customer with field phone","sales-portal-api","Wed Dec 10 21:31:08 UTC 2025","passed","Wed Dec 10 21:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","497","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1690","Update a customer with field house","sales-portal-api","Wed Dec 10 21:31:08 UTC 2025","passed","Wed Dec 10 21:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","23036","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 21:34:43 UTC 2025","passed","Wed Dec 10 21:35:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1201","Update a customer with field country","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","247","Creat product with invalid notes","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1224","Update a customer without authorization token","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","227","Create a customer without authorization token","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","281","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","passed","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","60000","Pagination for not existed page","sales-portal-api","Wed Dec 10 21:32:43 UTC 2025","broken","Wed Dec 10 21:33:43 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","363","invalid token","sales-portal-api","Wed Dec 10 21:31:06 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","Delete customer > negative","","",""
"","60002","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 21:32:35 UTC 2025","broken","Wed Dec 10 21:33:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1514","Update a customer with field city","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1634","Update a customer with field name","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","21208","Get Product By Id","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30312","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1512","Update a customer with field notes","sales-portal-api","Wed Dec 10 21:31:08 UTC 2025","passed","Wed Dec 10 21:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","29929","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 21:34:16 UTC 2025","passed","Wed Dec 10 21:34:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","622","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21501","Delete a deleted Product","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","636","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","773","NOT create product with invalid data","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1188","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","250","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44505","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 21:32:51 UTC 2025","broken","Wed Dec 10 21:33:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","46925","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 21:34:16 UTC 2025","passed","Wed Dec 10 21:35:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31265","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 21:33:44 UTC 2025","passed","Wed Dec 10 21:34:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 21:32:35 UTC 2025","broken","Wed Dec 10 21:33:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","20691","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","548","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","47292","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 21:33:39 UTC 2025","broken","Wed Dec 10 21:34:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30114","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 21:32:30 UTC 2025","broken","Wed Dec 10 21:33:00 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","256","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","533","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51027","Search by manufacturer","sales-portal-api","Wed Dec 10 21:31:51 UTC 2025","broken","Wed Dec 10 21:32:42 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1","Get orders for customer","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","skipped","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17163","Update product","sales-portal-api","Wed Dec 10 21:31:43 UTC 2025","passed","Wed Dec 10 21:32:00 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1630","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 21:31:08 UTC 2025","passed","Wed Dec 10 21:31:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","36154","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 21:33:40 UTC 2025","passed","Wed Dec 10 21:34:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","251","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33814","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 21:33:53 UTC 2025","broken","Wed Dec 10 21:34:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46388","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 21:33:40 UTC 2025","broken","Wed Dec 10 21:34:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
