"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11255","Create product with 40 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","10967","Create Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","31398","Update product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > Smoke","","",""
"","34752","Update product with valid data: name with max valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","31371","Update product with valid data: name with min valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","36765","Receive few Products from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","18183","Delete Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","15281","Creat product with valid productData","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","664","Add comment with valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","20167","Receive Product from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","19674","Update product with valid data: max valid notes length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","19806","Update product with valid data: empty notes","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","14141","Create product with 3 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","19850","Update product with valid data: max valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","26666","Update product with valid data: max valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","6698","Update a customer with valid data for all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","19375","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","42505","Patch {notificationId}/read","sales-portal-api","2026-01-02","broken","2026-01-02","[API][Notifications]","","",""
"","283","Get order by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","692","Get notification w/o token","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","16015","Patch notifications/mark-all-read","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","29755","Update product with valid data: name with only one space","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","30888","Update product with valid data: min valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","709","Get all notification","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","3405","Create a customer with valid data with all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3363","Get list of orders for customer without Orders","sales-portal-api","2026-01-02","failed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","13852","Get orders for customer","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30021","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-02","failed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","26723","Update product with valid data: min valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3424","Search by email","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers]","","",""
"","3750","Get customer by existing ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","702","Delete comment by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","17030","Delete Order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders]","","",""
