"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2915","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 20:28:10 UTC 2025","passed","Mon Dec 15 20:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2061","Get orders for customer","sales-portal-api","Mon Dec 15 20:28:06 UTC 2025","passed","Mon Dec 15 20:28:08 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2912","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 20:28:10 UTC 2025","passed","Mon Dec 15 20:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","404","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 20:28:05 UTC 2025","passed","Mon Dec 15 20:28:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2964","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 20:28:14 UTC 2025","passed","Mon Dec 15 20:28:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2850","Update product","sales-portal-api","Mon Dec 15 20:28:10 UTC 2025","passed","Mon Dec 15 20:28:13 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1019","Create Product","sales-portal-api","Mon Dec 15 20:28:07 UTC 2025","passed","Mon Dec 15 20:28:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3939","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 20:28:13 UTC 2025","passed","Mon Dec 15 20:28:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3020","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 20:28:13 UTC 2025","passed","Mon Dec 15 20:28:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","841","Get all notification","sales-portal-api","Mon Dec 15 20:28:06 UTC 2025","passed","Mon Dec 15 20:28:07 UTC 2025","[API][Notifications]","","",""
"","906","Get notification w/o token","sales-portal-api","Mon Dec 15 20:28:05 UTC 2025","passed","Mon Dec 15 20:28:06 UTC 2025","[API][Notifications]","","",""
"","2991","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 20:28:13 UTC 2025","passed","Mon Dec 15 20:28:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4465","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 20:28:18 UTC 2025","failed","Mon Dec 15 20:28:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1545","Creat product with valid productData","sales-portal-api","Mon Dec 15 20:28:09 UTC 2025","passed","Mon Dec 15 20:28:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1911","Delete Product","sales-portal-api","Mon Dec 15 20:28:09 UTC 2025","passed","Mon Dec 15 20:28:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2783","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 20:28:15 UTC 2025","passed","Mon Dec 15 20:28:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4092","Receive few Products from order","sales-portal-api","Mon Dec 15 20:28:14 UTC 2025","failed","Mon Dec 15 20:28:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1795","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 20:28:09 UTC 2025","passed","Mon Dec 15 20:28:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1042","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 20:28:08 UTC 2025","passed","Mon Dec 15 20:28:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1781","Delete Order","sales-portal-api","Mon Dec 15 20:28:06 UTC 2025","passed","Mon Dec 15 20:28:08 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","949","Search by email","sales-portal-api","Mon Dec 15 20:28:08 UTC 2025","passed","Mon Dec 15 20:28:09 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2055","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 20:28:11 UTC 2025","passed","Mon Dec 15 20:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","627","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 20:28:06 UTC 2025","passed","Mon Dec 15 20:28:06 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2008","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 20:28:09 UTC 2025","passed","Mon Dec 15 20:28:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","638","Get customer by existing ID","sales-portal-api","Mon Dec 15 20:28:06 UTC 2025","passed","Mon Dec 15 20:28:06 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2150","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 20:28:13 UTC 2025","passed","Mon Dec 15 20:28:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2670","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 20:28:12 UTC 2025","passed","Mon Dec 15 20:28:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5588","Receive Product from order","sales-portal-api","Mon Dec 15 20:28:12 UTC 2025","failed","Mon Dec 15 20:28:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
