"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","Delete comment by valid id","sales-portal-api","Thu Dec 25 18:07:50 UTC 2025","passed","Thu Dec 25 18:07:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4882","Update product","sales-portal-api","Thu Dec 25 18:07:58 UTC 2025","passed","Thu Dec 25 18:08:03 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3014","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 18:07:51 UTC 2025","passed","Thu Dec 25 18:07:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13158","Receive Product from order","sales-portal-api","Thu Dec 25 18:07:53 UTC 2025","passed","Thu Dec 25 18:08:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21966","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 25 18:08:01 UTC 2025","passed","Thu Dec 25 18:08:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5007","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 25 18:08:11 UTC 2025","passed","Thu Dec 25 18:08:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","889","Get notification w/o token","sales-portal-api","Thu Dec 25 18:07:49 UTC 2025","passed","Thu Dec 25 18:07:50 UTC 2025","[API][Notifications]","","",""
"","7936","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 25 18:08:05 UTC 2025","passed","Thu Dec 25 18:08:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16943","Receive few Products from order","sales-portal-api","Thu Dec 25 18:07:54 UTC 2025","passed","Thu Dec 25 18:08:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7942","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 25 18:08:07 UTC 2025","passed","Thu Dec 25 18:08:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2873","Create Product","sales-portal-api","Thu Dec 25 18:07:54 UTC 2025","passed","Thu Dec 25 18:07:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7740","Update product with valid data: empty notes","sales-portal-api","Thu Dec 25 18:08:07 UTC 2025","passed","Thu Dec 25 18:08:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","735","Get customer by existing ID","sales-portal-api","Thu Dec 25 18:07:49 UTC 2025","passed","Thu Dec 25 18:07:49 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3967","Delete Order","sales-portal-api","Thu Dec 25 18:07:50 UTC 2025","passed","Thu Dec 25 18:07:54 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","878","Get all notification","sales-portal-api","Thu Dec 25 18:07:49 UTC 2025","passed","Thu Dec 25 18:07:49 UTC 2025","[API][Notifications]","","",""
"","3019","Creat product with valid productData","sales-portal-api","Thu Dec 25 18:07:56 UTC 2025","passed","Thu Dec 25 18:07:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","600","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 25 18:07:49 UTC 2025","passed","Thu Dec 25 18:07:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7956","Update product with valid data: max valid price","sales-portal-api","Thu Dec 25 18:08:04 UTC 2025","passed","Thu Dec 25 18:08:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5008","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 25 18:08:02 UTC 2025","passed","Thu Dec 25 18:08:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7923","Update product with valid data: min valid price","sales-portal-api","Thu Dec 25 18:08:03 UTC 2025","passed","Thu Dec 25 18:08:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","637","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 25 18:07:48 UTC 2025","passed","Thu Dec 25 18:07:49 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4973","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 25 18:08:00 UTC 2025","passed","Thu Dec 25 18:08:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3021","Delete Product","sales-portal-api","Thu Dec 25 18:07:57 UTC 2025","passed","Thu Dec 25 18:08:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1968","Search by email","sales-portal-api","Thu Dec 25 18:07:51 UTC 2025","passed","Thu Dec 25 18:07:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4905","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 25 18:07:57 UTC 2025","passed","Thu Dec 25 18:08:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4954","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 25 18:07:59 UTC 2025","passed","Thu Dec 25 18:08:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1790","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 25 18:07:54 UTC 2025","passed","Thu Dec 25 18:07:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2613","Get orders for customer","sales-portal-api","Thu Dec 25 18:07:49 UTC 2025","passed","Thu Dec 25 18:07:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1761","Get order by valid id","sales-portal-api","Thu Dec 25 18:07:52 UTC 2025","passed","Thu Dec 25 18:07:54 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2793","Add comment with valid length","sales-portal-api","Thu Dec 25 18:07:50 UTC 2025","passed","Thu Dec 25 18:07:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2917","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 25 18:07:55 UTC 2025","passed","Thu Dec 25 18:07:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31814","Patch {notificationId}/read","sales-portal-api","Thu Dec 25 18:08:26 UTC 2025","broken","Thu Dec 25 18:08:58 UTC 2025","[API][Notifications]","","",""
"","3817","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 25 18:07:49 UTC 2025","passed","Thu Dec 25 18:07:53 UTC 2025","[API][Notifications]","","",""
