"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11884","Update customer with invalid name data type","sales-portal-api","Fri Dec 12 11:28:57 UTC 2025","passed","Fri Dec 12 11:29:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13479","customer already deleted","sales-portal-api","Fri Dec 12 11:28:46 UTC 2025","failed","Fri Dec 12 11:28:59 UTC 2025","Delete customer > positive","","",""
"","18843","Update a customer with field phone","sales-portal-api","Fri Dec 12 11:28:46 UTC 2025","passed","Fri Dec 12 11:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update delivery details of an order","sales-portal-api","Fri Dec 12 11:29:02 UTC 2025","skipped","Fri Dec 12 11:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","7429","Update a customer without authorization token","sales-portal-api","Fri Dec 12 11:29:22 UTC 2025","passed","Fri Dec 12 11:29:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","558","Create customer with invalid city data type","sales-portal-api","Fri Dec 12 11:28:37 UTC 2025","passed","Fri Dec 12 11:28:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7116","Get customer by existing ID without token","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30643","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Dec 12 11:31:46 UTC 2025","broken","Fri Dec 12 11:32:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60003","Pagination for not existed page","sales-portal-api","Fri Dec 12 11:32:07 UTC 2025","broken","Fri Dec 12 11:33:07 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6767","Create a customer with empty required field email","sales-portal-api","Fri Dec 12 11:28:37 UTC 2025","passed","Fri Dec 12 11:28:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6966","Get customer by existing ID","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
