"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1721","Search by email","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:45 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2573","Add comment with valid length","sales-portal-api","Sun Dec 28 19:41:45 UTC 2025","passed","Sun Dec 28 19:41:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9194","Get orders for customer","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","12023","Update product with valid data: min valid price","sales-portal-api","Sun Dec 28 19:42:11 UTC 2025","passed","Sun Dec 28 19:42:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11597","Delete Order","sales-portal-api","Sun Dec 28 19:41:50 UTC 2025","passed","Sun Dec 28 19:42:02 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","11370","Receive Product from order","sales-portal-api","Sun Dec 28 19:41:47 UTC 2025","passed","Sun Dec 28 19:41:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16388","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 28 19:42:23 UTC 2025","passed","Sun Dec 28 19:42:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1647","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","13273","Update product with valid data: max valid price","sales-portal-api","Sun Dec 28 19:42:14 UTC 2025","passed","Sun Dec 28 19:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16396","Update product with valid data: empty notes","sales-portal-api","Sun Dec 28 19:42:23 UTC 2025","passed","Sun Dec 28 19:42:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3078","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13284","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 28 19:42:10 UTC 2025","passed","Sun Dec 28 19:42:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11829","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 28 19:42:02 UTC 2025","passed","Sun Dec 28 19:42:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12260","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 28 19:42:11 UTC 2025","passed","Sun Dec 28 19:42:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34470","Patch {notificationId}/read","sales-portal-api","Sun Dec 28 19:42:19 UTC 2025","broken","Sun Dec 28 19:42:54 UTC 2025","[API][Notifications]","","",""
"","11652","Creat product with valid productData","sales-portal-api","Sun Dec 28 19:41:58 UTC 2025","passed","Sun Dec 28 19:42:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13291","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 28 19:42:14 UTC 2025","passed","Sun Dec 28 19:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","274","Get order by valid id","sales-portal-api","Sun Dec 28 19:41:45 UTC 2025","passed","Sun Dec 28 19:41:46 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11558","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 28 19:42:02 UTC 2025","passed","Sun Dec 28 19:42:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11804","Update product","sales-portal-api","Sun Dec 28 19:42:02 UTC 2025","passed","Sun Dec 28 19:42:14 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","8925","Create Product","sales-portal-api","Sun Dec 28 19:41:53 UTC 2025","passed","Sun Dec 28 19:42:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
