"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Delete comment by invalid id","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8057","Update a customer without authorization token","sales-portal-api","Sun Dec 14 19:34:30 UTC 2025","passed","Sun Dec 14 19:34:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30020","Update status: Partially Received to Received","sales-portal-api","Sun Dec 14 19:36:56 UTC 2025","broken","Sun Dec 14 19:37:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","12335","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 19:39:36 UTC 2025","passed","Sun Dec 14 19:39:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16320","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 19:34:02 UTC 2025","passed","Sun Dec 14 19:34:18 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1726","Create a customer with invalid token","sales-portal-api","Sun Dec 14 19:33:44 UTC 2025","passed","Sun Dec 14 19:33:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4575","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 19:36:35 UTC 2025","passed","Sun Dec 14 19:36:39 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3873","Update a customer with invalid token","sales-portal-api","Sun Dec 14 19:34:09 UTC 2025","passed","Sun Dec 14 19:34:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12295","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 19:39:27 UTC 2025","passed","Sun Dec 14 19:39:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5262","Creat product with invalid notes","sales-portal-api","Sun Dec 14 19:36:32 UTC 2025","passed","Sun Dec 14 19:36:37 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","157","get orders without token","sales-portal-api","Sun Dec 14 19:35:16 UTC 2025","passed","Sun Dec 14 19:35:17 UTC 2025","Get orders all > negative","","",""
"","8948","sort by total_price","sales-portal-api","Sun Dec 14 19:35:02 UTC 2025","passed","Sun Dec 14 19:35:11 UTC 2025","Get orders all > positive","","",""
"","11727","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 19:39:20 UTC 2025","passed","Sun Dec 14 19:39:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9125","Search by manufacturer","sales-portal-api","Sun Dec 14 19:37:00 UTC 2025","passed","Sun Dec 14 19:37:09 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","27608","Update status: Draft to Canceled","sales-portal-api","Sun Dec 14 19:36:35 UTC 2025","passed","Sun Dec 14 19:37:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7229","sort by status","sales-portal-api","Sun Dec 14 19:35:12 UTC 2025","passed","Sun Dec 14 19:35:19 UTC 2025","Get orders all > positive","","",""
"","9948","Update a customer with field country","sales-portal-api","Sun Dec 14 19:34:06 UTC 2025","passed","Sun Dec 14 19:34:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7719","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 19:36:38 UTC 2025","passed","Sun Dec 14 19:36:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","554","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 19:33:42 UTC 2025","passed","Sun Dec 14 19:33:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6200","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 19:33:39 UTC 2025","passed","Sun Dec 14 19:33:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7189","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 19:39:20 UTC 2025","passed","Sun Dec 14 19:39:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7001","Delete a deleted Product","sales-portal-api","Sun Dec 14 19:36:47 UTC 2025","passed","Sun Dec 14 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8607","Search by name","sales-portal-api","Sun Dec 14 19:36:54 UTC 2025","passed","Sun Dec 14 19:37:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","168","invalid token","sales-portal-api","Sun Dec 14 19:33:46 UTC 2025","passed","Sun Dec 14 19:33:46 UTC 2025","Delete customer > negative","","",""
"","12088","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 19:33:37 UTC 2025","passed","Sun Dec 14 19:33:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","166","get customers without token","sales-portal-api","Sun Dec 14 19:33:58 UTC 2025","passed","Sun Dec 14 19:33:58 UTC 2025","Get customers all > negative","","",""
"","7687","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 19:33:49 UTC 2025","passed","Sun Dec 14 19:33:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","19153","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 19:39:09 UTC 2025","passed","Sun Dec 14 19:39:28 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","864","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 19:33:58 UTC 2025","passed","Sun Dec 14 19:33:59 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","27475","Assign non-existent manager","sales-portal-api","Sun Dec 14 19:34:42 UTC 2025","passed","Sun Dec 14 19:35:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5186","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 19:36:33 UTC 2025","passed","Sun Dec 14 19:36:38 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2968","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 19:33:39 UTC 2025","passed","Sun Dec 14 19:33:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5706","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 19:33:36 UTC 2025","passed","Sun Dec 14 19:33:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8142","get list with created customer","sales-portal-api","Sun Dec 14 19:33:54 UTC 2025","passed","Sun Dec 14 19:34:02 UTC 2025","Get customers all > positive","","",""
"","30019","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 19:35:43 UTC 2025","broken","Sun Dec 14 19:36:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7077","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 19:36:25 UTC 2025","passed","Sun Dec 14 19:36:32 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","38034","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 14 19:35:20 UTC 2025","passed","Sun Dec 14 19:35:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11669","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 19:39:14 UTC 2025","passed","Sun Dec 14 19:39:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15447","sort by createdOn","sales-portal-api","Sun Dec 14 19:33:57 UTC 2025","passed","Sun Dec 14 19:34:12 UTC 2025","Get customers all > positive","","",""
"","12569","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 19:39:40 UTC 2025","passed","Sun Dec 14 19:39:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9976","Update a customer with field street","sales-portal-api","Sun Dec 14 19:34:06 UTC 2025","passed","Sun Dec 14 19:34:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
