"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3100","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 11:09:45 UTC 2025","passed","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4496","Get Product By Id","sales-portal-api","Sun Dec 14 11:10:30 UTC 2025","passed","Sun Dec 14 11:10:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","523","Create a customer with empty request body","sales-portal-api","Sun Dec 14 11:09:23 UTC 2025","passed","Sun Dec 14 11:09:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3093","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 11:09:45 UTC 2025","passed","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","skipped","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2687","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5704","Update a customer with field phone","sales-portal-api","Sun Dec 14 11:09:46 UTC 2025","passed","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3056","Creat product with invalid notes","sales-portal-api","Sun Dec 14 11:10:13 UTC 2025","passed","Sun Dec 14 11:10:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3033","success","sales-portal-api","Sun Dec 14 11:09:19 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","Delete customer > positive","","",""
"","11158","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 11:12:00 UTC 2025","passed","Sun Dec 14 11:12:11 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8088","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 11:09:44 UTC 2025","passed","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2760","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2906","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 11:09:21 UTC 2025","passed","Sun Dec 14 11:09:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28943","Update an order with invalid token","sales-portal-api","Sun Dec 14 11:10:02 UTC 2025","passed","Sun Dec 14 11:10:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5509","Update a customer with field email","sales-portal-api","Sun Dec 14 11:09:38 UTC 2025","passed","Sun Dec 14 11:09:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3052","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 11:09:42 UTC 2025","passed","Sun Dec 14 11:09:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3053","Creat product without name","sales-portal-api","Sun Dec 14 11:10:16 UTC 2025","passed","Sun Dec 14 11:10:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7439","Update product","sales-portal-api","Sun Dec 14 11:11:57 UTC 2025","passed","Sun Dec 14 11:12:05 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
