"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","Patch {notificationId}/read","sales-portal-api","Thu Dec 25 13:12:10 UTC 2025","failed","Thu Dec 25 13:12:11 UTC 2025","[API][Notifications]","","",""
"","1704","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 25 13:11:42 UTC 2025","passed","Thu Dec 25 13:11:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","701","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 13:11:38 UTC 2025","passed","Thu Dec 25 13:11:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1945","Update product with valid data: max valid price","sales-portal-api","Thu Dec 25 13:11:45 UTC 2025","passed","Thu Dec 25 13:11:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1781","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 25 13:11:45 UTC 2025","passed","Thu Dec 25 13:11:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1802","Update product","sales-portal-api","Thu Dec 25 13:11:43 UTC 2025","passed","Thu Dec 25 13:11:45 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","724","Get all notification","sales-portal-api","Thu Dec 25 13:11:37 UTC 2025","passed","Thu Dec 25 13:11:38 UTC 2025","[API][Notifications]","","",""
"","318","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 25 13:11:38 UTC 2025","passed","Thu Dec 25 13:11:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1950","Update product with valid data: empty notes","sales-portal-api","Thu Dec 25 13:11:45 UTC 2025","passed","Thu Dec 25 13:11:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1264","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 25 13:11:45 UTC 2025","passed","Thu Dec 25 13:11:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2999","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 25 13:11:38 UTC 2025","passed","Thu Dec 25 13:11:41 UTC 2025","[API][Notifications]","","",""
"","1805","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 25 13:11:43 UTC 2025","passed","Thu Dec 25 13:11:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5028","Receive few Products from order","sales-portal-api","Thu Dec 25 13:11:41 UTC 2025","passed","Thu Dec 25 13:11:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","960","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 25 13:11:41 UTC 2025","passed","Thu Dec 25 13:11:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1048","Creat product with valid productData","sales-portal-api","Thu Dec 25 13:11:42 UTC 2025","passed","Thu Dec 25 13:11:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3164","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 25 13:11:45 UTC 2025","passed","Thu Dec 25 13:11:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","868","Get order by valid id","sales-portal-api","Thu Dec 25 13:11:39 UTC 2025","passed","Thu Dec 25 13:11:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2522","Get orders for customer","sales-portal-api","Thu Dec 25 13:11:38 UTC 2025","passed","Thu Dec 25 13:11:40 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","362","Search by email","sales-portal-api","Thu Dec 25 13:11:37 UTC 2025","passed","Thu Dec 25 13:11:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1179","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 25 13:11:44 UTC 2025","passed","Thu Dec 25 13:11:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","961","Create Product","sales-portal-api","Thu Dec 25 13:11:41 UTC 2025","passed","Thu Dec 25 13:11:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4125","Receive Product from order","sales-portal-api","Thu Dec 25 13:11:39 UTC 2025","passed","Thu Dec 25 13:11:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","732","Get notification w/o token","sales-portal-api","Thu Dec 25 13:11:38 UTC 2025","passed","Thu Dec 25 13:11:38 UTC 2025","[API][Notifications]","","",""
"","166","Delete comment by valid id","sales-portal-api","Thu Dec 25 13:11:39 UTC 2025","passed","Thu Dec 25 13:11:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1101","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 25 13:11:42 UTC 2025","passed","Thu Dec 25 13:11:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1228","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 25 13:11:46 UTC 2025","passed","Thu Dec 25 13:11:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","625","Get customer by existing ID","sales-portal-api","Thu Dec 25 13:11:37 UTC 2025","passed","Thu Dec 25 13:11:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1178","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 25 13:11:44 UTC 2025","passed","Thu Dec 25 13:11:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1901","Update product with valid data: min valid price","sales-portal-api","Thu Dec 25 13:11:44 UTC 2025","passed","Thu Dec 25 13:11:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2869","Delete Order","sales-portal-api","Thu Dec 25 13:11:39 UTC 2025","passed","Thu Dec 25 13:11:42 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","746","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 25 13:11:38 UTC 2025","passed","Thu Dec 25 13:11:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1044","Add comment with valid length","sales-portal-api","Thu Dec 25 13:11:38 UTC 2025","passed","Thu Dec 25 13:11:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1661","Delete Product","sales-portal-api","Thu Dec 25 13:11:42 UTC 2025","passed","Thu Dec 25 13:11:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
