"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6097","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","475","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","15682","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 22:25:50 UTC 2025","passed","Thu Dec 11 22:26:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","551","NOT create product with invalid data","sales-portal-api","Thu Dec 11 22:25:51 UTC 2025","passed","Thu Dec 11 22:25:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6077","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6535","Get customer by existing ID","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","35207","Update a customer with field flat","sales-portal-api","Thu Dec 11 22:27:06 UTC 2025","broken","Thu Dec 11 22:27:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","43497","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 22:31:02 UTC 2025","broken","Thu Dec 11 22:31:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60005","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 22:30:21 UTC 2025","broken","Thu Dec 11 22:31:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49521","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 22:29:50 UTC 2025","passed","Thu Dec 11 22:30:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign same manager again","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","16578","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 22:25:52 UTC 2025","passed","Thu Dec 11 22:26:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7523","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 22:25:50 UTC 2025","passed","Thu Dec 11 22:25:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6354","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30014","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 22:26:10 UTC 2025","broken","Thu Dec 11 22:26:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","Creat product with valid productData","sales-portal-api","Thu Dec 11 22:26:57 UTC 2025","broken","Thu Dec 11 22:27:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45258","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 22:31:20 UTC 2025","broken","Thu Dec 11 22:32:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30060","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 22:28:30 UTC 2025","broken","Thu Dec 11 22:29:00 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11048","Update a customer with invalid token","sales-portal-api","Thu Dec 11 22:25:38 UTC 2025","passed","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60009","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 22:30:16 UTC 2025","broken","Thu Dec 11 22:31:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 22:30:40 UTC 2025","broken","Thu Dec 11 22:31:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get order by valid id","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60004","Should update product with min valid data","sales-portal-api","Thu Dec 11 22:28:44 UTC 2025","broken","Thu Dec 11 22:29:44 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","152","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 22:25:32 UTC 2025","passed","Thu Dec 11 22:25:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30027","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 22:28:23 UTC 2025","broken","Thu Dec 11 22:28:53 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30322","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 22:29:37 UTC 2025","broken","Thu Dec 11 22:30:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30123","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 22:28:32 UTC 2025","broken","Thu Dec 11 22:29:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30324","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 22:31:07 UTC 2025","broken","Thu Dec 11 22:31:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16375","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","passed","Thu Dec 11 22:26:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","23198","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 22:27:49 UTC 2025","passed","Thu Dec 11 22:28:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6296","Search by email","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
