"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4860","Delete comment by valid id","sales-portal-api","Thu Dec 25 11:57:38 UTC 2025","passed","Thu Dec 25 11:57:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6889","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 25 11:57:45 UTC 2025","passed","Thu Dec 25 11:57:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","868","Get all notification","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:36 UTC 2025","[API][Notifications]","","",""
"","45018","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 25 11:58:23 UTC 2025","passed","Thu Dec 25 11:59:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4983","Add comment with valid length","sales-portal-api","Thu Dec 25 11:57:36 UTC 2025","passed","Thu Dec 25 11:57:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30050","Update product with valid data: min valid price","sales-portal-api","Thu Dec 25 11:58:05 UTC 2025","passed","Thu Dec 25 11:58:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19859","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 25 11:58:20 UTC 2025","passed","Thu Dec 25 11:58:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7142","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 11:57:37 UTC 2025","passed","Thu Dec 25 11:57:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","24005","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 25 11:58:00 UTC 2025","passed","Thu Dec 25 11:58:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6555","Get orders for customer","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7933","Creat product with valid productData","sales-portal-api","Thu Dec 25 11:57:47 UTC 2025","passed","Thu Dec 25 11:57:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4005","Get order by valid id","sales-portal-api","Thu Dec 25 11:57:36 UTC 2025","passed","Thu Dec 25 11:57:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","652","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 25 11:57:35 UTC 2025","passed","Thu Dec 25 11:57:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
