"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2730","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","35680","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 05:18:51 UTC 2025","passed","Thu Dec 11 05:19:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","182","Create a customer without authorization token","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21096","Creat product with invalid notes","sales-portal-api","Thu Dec 11 05:18:14 UTC 2025","passed","Thu Dec 11 05:18:35 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","21910","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 05:22:24 UTC 2025","passed","Thu Dec 11 05:22:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35967","Update a customer with field country","sales-portal-api","Thu Dec 11 05:17:44 UTC 2025","passed","Thu Dec 11 05:18:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","31188","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 05:16:42 UTC 2025","passed","Thu Dec 11 05:17:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","14739","Create a customer with empty request body","sales-portal-api","Thu Dec 11 05:16:58 UTC 2025","passed","Thu Dec 11 05:17:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by already deleted id","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2695","invalid token","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","Delete customer > negative","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60001","Pagination for not existed page","sales-portal-api","Thu Dec 11 05:21:10 UTC 2025","broken","Thu Dec 11 05:22:10 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","41748","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 05:18:13 UTC 2025","passed","Thu Dec 11 05:18:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by valid id","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30087","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 05:20:16 UTC 2025","broken","Thu Dec 11 05:20:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","48340","Update product without token","sales-portal-api","Thu Dec 11 05:20:48 UTC 2025","passed","Thu Dec 11 05:21:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34625","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 05:22:25 UTC 2025","passed","Thu Dec 11 05:23:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35662","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 05:22:41 UTC 2025","passed","Thu Dec 11 05:23:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add empty comment","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","45149","Update product","sales-portal-api","Thu Dec 11 05:20:08 UTC 2025","passed","Thu Dec 11 05:20:54 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","25808","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 05:22:37 UTC 2025","passed","Thu Dec 11 05:23:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32959","Update a customer with field name","sales-portal-api","Thu Dec 11 05:17:49 UTC 2025","passed","Thu Dec 11 05:18:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2825","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","15800","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 05:18:19 UTC 2025","passed","Thu Dec 11 05:18:35 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2937","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28873","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 05:17:24 UTC 2025","passed","Thu Dec 11 05:17:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17384","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 05:17:45 UTC 2025","passed","Thu Dec 11 05:18:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","36514","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 05:22:23 UTC 2025","passed","Thu Dec 11 05:23:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2524","Create a customer with invalid token","sales-portal-api","Thu Dec 11 05:16:28 UTC 2025","passed","Thu Dec 11 05:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","29966","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get order by invalid id","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","37439","Creat product with valid productData","sales-portal-api","Thu Dec 11 05:18:40 UTC 2025","passed","Thu Dec 11 05:19:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with existed name","sales-portal-api","Thu Dec 11 05:21:22 UTC 2025","broken","Thu Dec 11 05:22:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8840","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 05:16:31 UTC 2025","passed","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44515","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 05:21:17 UTC 2025","passed","Thu Dec 11 05:22:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60002","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 05:20:16 UTC 2025","broken","Thu Dec 11 05:21:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","35817","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 05:22:24 UTC 2025","passed","Thu Dec 11 05:23:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30216","Search by manufacturer","sales-portal-api","Thu Dec 11 05:19:42 UTC 2025","broken","Thu Dec 11 05:20:13 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","12722","Search by email","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","30031","Should update product with max valid data","sales-portal-api","Thu Dec 11 05:21:09 UTC 2025","broken","Thu Dec 11 05:21:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","21694","NOT create product with invalid data","sales-portal-api","Thu Dec 11 05:17:44 UTC 2025","passed","Thu Dec 11 05:18:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","33879","Update a customer with field notes","sales-portal-api","Thu Dec 11 05:18:02 UTC 2025","broken","Thu Dec 11 05:18:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1","Assign non-existent manager","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30543","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 05:22:40 UTC 2025","passed","Thu Dec 11 05:23:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","52083","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 05:21:30 UTC 2025","broken","Thu Dec 11 05:22:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3323","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 05:16:25 UTC 2025","passed","Thu Dec 11 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50137","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 05:20:15 UTC 2025","passed","Thu Dec 11 05:21:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","47081","Update a customer with field email","sales-portal-api","Thu Dec 11 05:16:40 UTC 2025","passed","Thu Dec 11 05:17:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30024","Search by price","sales-portal-api","Thu Dec 11 05:19:37 UTC 2025","broken","Thu Dec 11 05:20:07 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","30427","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 05:22:40 UTC 2025","passed","Thu Dec 11 05:23:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16931","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 05:16:39 UTC 2025","passed","Thu Dec 11 05:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42914","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 05:21:25 UTC 2025","passed","Thu Dec 11 05:22:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28824","Update a customer with field flat","sales-portal-api","Thu Dec 11 05:17:45 UTC 2025","passed","Thu Dec 11 05:18:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign same manager again","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","11625","invalid id","sales-portal-api","Thu Dec 11 05:16:47 UTC 2025","failed","Thu Dec 11 05:16:59 UTC 2025","Delete customer > negative","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 05:19:57 UTC 2025","broken","Thu Dec 11 05:20:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8986","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 05:16:30 UTC 2025","passed","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8732","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 05:16:31 UTC 2025","passed","Thu Dec 11 05:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51521","Get Product By Id","sales-portal-api","Thu Dec 11 05:19:46 UTC 2025","passed","Thu Dec 11 05:20:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60009","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 05:19:04 UTC 2025","broken","Thu Dec 11 05:20:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign a manager","sales-portal-api","Thu Dec 11 05:17:43 UTC 2025","skipped","Thu Dec 11 05:17:43 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","18745","Update a customer with invalid token","sales-portal-api","Thu Dec 11 05:17:45 UTC 2025","passed","Thu Dec 11 05:18:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
