"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Create customer with invalid country data type","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1850","filter orders by status: Canceled","sales-portal-api","Fri Dec 19 22:17:15 UTC 2025","passed","Fri Dec 19 22:17:17 UTC 2025","Get orders all > positive","","",""
"","32920","Pagination","sales-portal-api","Fri Dec 19 22:20:28 UTC 2025","passed","Fri Dec 19 22:21:01 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5752","Search by name","sales-portal-api","Fri Dec 19 22:18:28 UTC 2025","passed","Fri Dec 19 22:18:33 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","12989","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Dec 19 22:18:16 UTC 2025","passed","Fri Dec 19 22:18:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","23200","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Dec 19 22:17:59 UTC 2025","passed","Fri Dec 19 22:18:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","14001","Update an order with empty request body","sales-portal-api","Fri Dec 19 22:17:30 UTC 2025","passed","Fri Dec 19 22:17:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1516","Update a customer with field email","sales-portal-api","Fri Dec 19 22:16:43 UTC 2025","passed","Fri Dec 19 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","221","Add comment with < symbol","sales-portal-api","Fri Dec 19 22:16:53 UTC 2025","failed","Fri Dec 19 22:16:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5949","Update product with valid data: empty notes","sales-portal-api","Fri Dec 19 22:20:40 UTC 2025","passed","Fri Dec 19 22:20:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4158","Assign a manager without TOKEN","sales-portal-api","Fri Dec 19 22:16:52 UTC 2025","passed","Fri Dec 19 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","50159","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 19 22:19:23 UTC 2025","failed","Fri Dec 19 22:20:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5024","Search by manufacturer","sales-portal-api","Fri Dec 19 22:18:29 UTC 2025","passed","Fri Dec 19 22:18:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5137","NOT create product with invalid data","sales-portal-api","Fri Dec 19 22:18:10 UTC 2025","passed","Fri Dec 19 22:18:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","522","Create a customer with empty required field phone","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","391","Create a customer with minimal required fields","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7981","Update product with invalid data: price is not a number","sales-portal-api","Fri Dec 19 22:20:26 UTC 2025","passed","Fri Dec 19 22:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","769","Get notification w/o token","sales-portal-api","Fri Dec 19 22:16:46 UTC 2025","passed","Fri Dec 19 22:16:46 UTC 2025","[API][Notifications]","","",""
"","773","Add comment with > symbol","sales-portal-api","Fri Dec 19 22:16:53 UTC 2025","failed","Fri Dec 19 22:16:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
