"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Delete comment by valid id","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30112","Get order by invalid id","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","40482","Delete Order without TOKEN","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
"","40040","Receive Product with unexisted order ID","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30042","Update status: In Process to Received","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","26342","Receive Product with no product ID","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30325","Add comment with valid length","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30041","Update an order without authorization token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","33066","Receive Products from order without token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17026","Receive Product with invalid product ID","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30049","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30126","Delete comment by valid id without auth token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30044","Update status: In Process to Canceled","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30135","Delete comment by invalid id","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30023","Update status: Draft to In Process without scheduled delivery","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30523","Add comment without auth token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30038","Update status: Draft to In Process with scheduled delivery","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30040","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30017","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30063","Receive few Products from order","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1","Add 2 valid comments","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30057","Update status: In Process to Partially Received","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30539","Add empty comment","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30229","Add comment longer than 250 symbols","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30505","Add comment with < symbol","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","41949","Update status: Canceled to Draft (reopen)","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30049","Update an order in process","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","26361","Receive Product with invalid order ID argument","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30017","Update status: Draft to Canceled","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30156","Get order by valid id","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30035","Update an order with invalid token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30018","Update an order with empty request body","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","40507","Receive Product from order","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30019","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30115","Get order by valid without auth token","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30038","Update status: Partially Received to Received","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30051","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30517","Add comment with > symbol","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30670","Delete Order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
